Source,Target,Weight20192,Weight20201,Weight20202
d122,d123,0.2845,0.2644,0.2276
d122,d124,0.2062,0.1705,0.1591
d122,d125,0.1868,0.2292,0.1112
d122,k641,0.0619,0.057999999999999996,0.0193
d123,d124,0.1971,0.1906,0.2482
d123,d125,0.2109,0.2544,0.209
d123,d127,0.0312,0.0575,0.0722
d123,k644,0.0373,0.0653,0.0266
d124,d125,0.2118,0.1712,0.1704
d124,k621,0.0309,0.055999999999999994,0.0318
d124,k640,0.0144,0.0727,0.0424
d125,d127,0.0775,0.0811,0.0675
d132,d135,0.1174,0.1176,
d151,q851,0.0988,0.1005,0.0214
d1771,q851,0.0237,0.0506,0.0955
d250,d251,0.1424,0.0887,0.1279
d250,d252,0.114,0.0961,0.1093
d250,n800,0.0461,0.0943,0.0492
d250,n840,0.0495,0.0598,
d250,n921,0.0294,0.0808,0.0203
d251,d252,0.2219,0.1652,0.1452
d251,n800,0.0238,0.0561,0.0703
d251,n801,0.0169,0.0875,0.0706
d251,n888,0.0094,0.05,
d251,n920,0.0665,0.0519,0.0253
d251,n921,0.0291,0.0656,0.0175
d251,n938,0.0334,0.0596,0.0404
d251,n946,0.0269,0.053,0.0365
d251,n950,0.0462,0.0678,0.0227
d251,o3413,0.0916,0.0989,0.0773
d252,o3413,0.23399999999999999,0.2154,0.2252
d259,n920,0.1759,0.1386,0.1642
d259,n939,0.0743,0.0508,0.0681
d259,o3413,0.3208,0.3688,0.3857
d270,d271,0.1158,0.1119,0.1871
d270,n83511,0.0564,0.109,0.0381
d271,n8301,0.0208,0.0539,
d320,g935,0.0508,0.0602,0.054000000000000006
d320,g936,0.0458,0.0619,0.0516
d333,h9041,0.1466,0.1068,0.2126
d333,h9042,0.1873,0.1381,0.1252
d3501,d3502,0.182,0.1894,0.1683
d351,e210,0.1345,0.1304,0.1381
d352,e220,0.0294,0.0649,0.0543
d352,e221,0.0145,0.1029,0.0884
d352,e230,0.054000000000000006,0.0552,0.0812
d352,e232,0.0671,0.0588,0.0467
d352,h4742,0.1412,0.1099,0.0644
d352,j342,0.1292,0.0955,0.1123
d469,d61818,0.0687,0.0631,0.0579
d469,d7581,0.0398,0.0543,0.0438
d469,r5081,0.0594,0.0545,0.0625
d469,z9484,0.0403,0.0528,0.0334
d47z1,t8649,0.0312,0.1035,0.0157
d47z1,t86818,0.0477,0.0594,0.0153
d496,g935,0.024,0.0519,0.0301
d500,k921,0.0558,0.0511,0.0647
d500,k922,0.0736,0.07,0.0618
d500,n920,0.0647,0.0623,0.0725
d509,d62,0.0527,0.057999999999999996,0.057
d509,d638,0.0742,0.0713,0.0747
d509,e1122,0.0553,0.0606,0.0624
d509,e8342,0.0681,0.064,0.0642
d509,e871,0.0621,0.0651,0.0606
d509,e872,0.0556,0.057999999999999996,0.0576
d509,e876,0.0632,0.0675,0.0622
d509,i110,0.05,0.0529,0.0515
d509,i129,0.0537,0.0547,0.0539
d509,i130,0.0532,0.0582,0.0604
d509,i2720,0.0511,0.0559,0.0529
d509,k219,0.0461,0.0537,0.0516
d509,k449,0.0602,0.0591,0.0604
d509,k5900,0.0451,0.0519,0.0456
d509,n179,0.0586,0.0612,0.0608
d509,n390,0.0475,0.0517,0.0509
d509,o9902,0.0566,0.0596,0.0682
d509,z794,0.0485,0.052000000000000005,0.0485
d539,d684,0.0681,0.0618,0.0799
d539,d6959,0.0699,0.0624,0.0762
d539,d696,0.0563,0.0501,0.0562
d539,k7030,0.0422,0.0519,0.0598
d539,k7031,0.0844,0.0847,0.1077
d539,k7290,0.0518,0.0604,0.0701
d539,k766,0.0762,0.0775,0.1001
d5700,d730,0.1456,0.0831,0.0521
d5700,d7389,0.0042,0.0549,0.1099
d5700,e83111,0.0996,0.1573,0.1269
d5700,m879,0.0516,0.0757,0.0611
d5700,q8901,0.0695,0.0629,0.0762
d5700,z832,0.1499,0.1236,0.1227
d5701,d730,0.09,0.0836,
d5701,q8901,0.0252,0.0636,0.0407
d571,d730,0.1032,0.0736,0.0387
d57219,d730,0.1454,0.0902,0.0571
d5740,d730,0.0384,0.1242,
d593,d594,0.067,0.1767,0.1561
d593,m311,0.1238,0.1813,0.1118
d594,m311,0.0424,0.1528,0.0519
d61810,d630,0.0552,0.0501,0.0585
d61810,d6481,0.0402,0.0609,0.0488
d61810,d709,0.1622,0.1377,0.1861
d61810,g893,0.0911,0.0952,0.0822
d61810,k1230,0.0732,0.0692,0.06
d61810,k1231,0.0834,0.0718,0.0702
d61810,k521,0.0843,0.0646,0.08
d61810,r040,0.0401,0.0548,0.0395
d61810,r5081,0.3142,0.3013,0.3162
d61810,t451x5a,0.4138,0.4138,0.4588
d61810,z5111,0.1352,0.1453,0.1444
d61810,z9484,0.0744,0.0609,0.0845
d61810,z95828,0.0543,0.053,0.0575
d61818,d684,0.0884,0.0896,0.0864
d61818,d689,0.0643,0.0635,0.0588
d61818,d6959,0.0868,0.0861,0.0803
d61818,e43,0.0527,0.0545,0.0515
d61818,i8510,0.0607,0.0697,0.0815
d61818,k3189,0.0737,0.0667,0.0583
d61818,k7030,0.0941,0.0859,0.0841
d61818,k7031,0.0831,0.0846,0.0865
d61818,k7290,0.1191,0.1,0.1031
d61818,k7460,0.1319,0.1271,0.1074
d61818,k7581,0.0699,0.0623,0.0531
d61818,k766,0.1802,0.1678,0.1559
d61818,r188,0.0917,0.0851,0.0778
d61818,r5081,0.0503,0.0589,0.0636
d61818,r6521,0.0615,0.0589,0.0484
d61818,t451x5a,0.0573,0.0584,0.0591
d61818,z515,0.0524,0.05,0.0474
d62,d631,0.0639,0.0601,
d62,d696,0.1089,0.1051,0.1124
d62,d72829,0.0846,0.085,0.0833
d62,e039,0.0963,0.0903,0.0943
d62,e1122,0.0905,0.0902,0.0904
d62,e1165,0.0784,0.0754,0.0798
d62,e119,0.0687,0.07,0.0648
d62,e43,0.0529,0.0609,0.0634
d62,e6601,0.0577,0.0577,0.0545
d62,e669,0.0709,0.068,0.075
d62,e7800,0.0702,0.0651,0.0601
d62,e785,0.1034,0.1012,0.10099999999999999
d62,e8339,0.0504,0.0537,0.0644
d62,e8342,0.0836,0.0847,0.0773
d62,e860,0.0508,0.0542,0.052000000000000005
d62,e870,0.0534,0.0591,0.0722
d62,e871,0.1124,0.1151,0.1196
d62,e872,0.1217,0.1225,0.13
d62,e875,0.0718,0.0751,0.0776
d62,e876,0.0981,0.1024,0.1026
d62,f17210,0.0597,0.0603,0.0652
d62,f329,0.0759,0.0722,0.0738
d62,f419,0.0686,0.0607,0.0634
d62,g4733,0.0634,0.0585,0.0623
d62,g8929,0.0677,0.0643,0.0618
d62,g9341,0.0611,0.0686,0.0778
d62,i10,0.0987,0.0969,0.0972
d62,i110,0.0644,0.0636,0.0634
d62,i129,0.0883,0.0896,0.0839
d62,i130,0.0625,0.0679,0.0638
d62,i2510,0.1128,0.11,0.1115
d62,i252,0.0609,0.0576,0.0598
d62,i480,0.0936,0.0942,0.0901
d62,i4891,0.0737,0.0707,0.0735
d62,i959,0.0979,0.1023,0.0988
d62,j449,0.0848,0.084,0.0843
d62,j690,0.0475,0.0516,0.0517
d62,j90,0.0632,0.0622,0.068
d62,j9601,0.0949,0.0843,0.0796
d62,j9811,0.0712,0.0743,0.0724
d62,k219,0.091,0.0883,0.0883
d62,k449,0.0839,0.0895,0.0912
d62,k5900,0.0808,0.0766,0.07
d62,k766,0.069,0.0672,0.0763
d62,k921,0.0875,0.0873,0.0919
d62,k922,0.1203,0.1203,0.1287
d62,m1990,0.0677,0.0618,0.0607
d62,m810,0.0516,0.0566,0.0466
d62,n170,0.0686,0.0772,0.0824
d62,n179,0.114,0.1174,0.1174
d62,n186,0.0617,0.0586,0.0661
d62,n390,0.0703,0.0728,0.075
d62,n400,0.0588,0.0599,0.0539
d62,r339,0.0448,0.0504,0.0494
d62,r578,0.0501,0.0527,0.0621
d62,r6521,0.0537,0.0638,0.0764
d62,r739,0.0539,0.0501,0.057
d62,z515,0.0567,0.0633,0.0689
d62,z66,0.0914,0.0913,0.0959
d62,z7901,0.1022,0.1049,0.1018
d62,z7902,0.0713,0.0752,0.0842
d62,z794,0.0749,0.07200000000000001,0.0752
d62,z7982,0.10099999999999999,0.0997,0.0998
d62,z7984,0.0706,0.0684,0.0681
d62,z79899,0.0944,0.0876,0.0875
d62,z8673,0.0635,0.0605,0.0593
d62,z87891,0.0981,0.0943,0.0948
d62,z9049,0.055999999999999994,0.0526,0.0521
d62,z951,0.0573,0.0589,0.0552
d62,z955,0.0671,0.0672,0.0628
d62,z992,0.0551,0.053,0.0596
d630,d6481,0.1465,0.1354,0.1382
d630,d6959,0.0549,0.054000000000000006,0.0517
d630,e8352,0.031,0.0513,0.04
d630,g893,0.1663,0.177,0.16
d630,j910,0.0715,0.0658,0.0783
d630,t451x5a,0.132,0.1183,0.1269
d630,z5111,0.0768,0.0765,0.0814
d630,z9221,0.0817,0.0796,0.0717
d630,z923,0.0692,0.0578,0.0541
d631,d696,0.0841,0.087,
d631,e039,0.0773,0.0776,
d631,e1122,0.3855,0.3867,
d631,e1140,0.1045,0.0929,
d631,e1142,0.1049,0.1022,
d631,e1151,0.1158,0.1166,
d631,e11621,0.0703,0.0637,
d631,e11649,0.0726,0.0762,
d631,e1165,0.1076,0.1084,
d631,e43,0.0519,0.0515,
d631,e6601,0.0611,0.0607,
d631,e669,0.0495,0.0526,
d631,e7800,0.075,0.07,
d631,e785,0.0935,0.0968,
d631,e8339,0.1376,0.1506,
d631,e8351,0.0526,0.0532,
d631,e871,0.1202,0.1202,
d631,e872,0.1478,0.1396,
d631,e875,0.2493,0.2521,
d631,e876,0.0547,0.0527,
d631,e8770,0.1067,0.122,
d631,f0390,0.0531,0.051,
d631,f329,0.0535,0.0574,
d631,g4733,0.0695,0.0744,
d631,g8929,0.0589,0.0577,
d631,g9341,0.0988,0.1021,
d631,i120,0.3753,0.3662,
d631,i129,0.1621,0.1539,
d631,i130,0.1498,0.1462,
d631,i132,0.2365,0.2457,
d631,i160,0.0622,0.0662,
d631,i2510,0.1203,0.1182,
d631,i252,0.0771,0.0771,
d631,i255,0.0745,0.0677,
d631,i2720,0.0846,0.0914,
d631,i429,0.0673,0.0554,
d631,i480,0.0911,0.0856,
d631,i4820,0.0347,0.0598,
d631,i4891,0.0679,0.0653,
d631,i5022,0.0672,0.0738,
d631,i5023,0.0624,0.069,
d631,i5032,0.0785,0.0796,
d631,i5033,0.0822,0.0939,
d631,i509,0.10099999999999999,0.0856,
d631,i959,0.0714,0.0685,
d631,j189,0.0751,0.0865,
d631,j440,0.037000000000000005,0.0518,
d631,j449,0.0748,0.0674,
d631,j90,0.0667,0.069,
d631,j9601,0.0936,0.0902,
d631,j9621,0.0608,0.0673,
d631,k219,0.0645,0.0649,
d631,k5900,0.0503,0.05,
d631,m109,0.0669,0.0665,
d631,n170,0.0751,0.08,
d631,n179,0.138,0.1357,
d631,n184,0.1515,0.1518,
d631,n186,0.5827,0.5841,
d631,n189,0.0841,0.0777,
d631,n2581,0.1186,0.1239,
d631,n390,0.0758,0.0751,
d631,n400,0.0642,0.0622,
d631,r0602,0.0631,0.066,
d631,r188,0.0493,0.0535,
d631,r6521,0.0505,0.0628,
d631,z515,0.0627,0.0694,
d631,z66,0.0876,0.087,
d631,z7901,0.0906,0.0856,
d631,z7902,0.1016,0.1059,
d631,z794,0.1829,0.1819,
d631,z7952,0.0647,0.0602,
d631,z7982,0.1085,0.1103,
d631,z7984,0.06,0.0571,
d631,z79890,0.0649,0.0812,
d631,z79899,0.0975,0.0994,
d631,z8249,0.0565,0.0536,
d631,z833,0.0576,0.0543,
d631,z86718,0.0546,0.0557,
d631,z8673,0.0789,0.0739,
d631,z87891,0.0865,0.0861,
d631,z9115,0.0773,0.0796,
d631,z9119,0.0704,0.0715,
d631,z951,0.0821,0.0768,
d631,z955,0.0814,0.0768,
d631,z992,0.5443,0.547,
d631,z9981,0.0818,0.0735,
d638,d6959,0.0667,0.0625,0.066
d638,d696,0.0654,0.0656,0.0684
d638,e1122,0.069,0.0702,0.068
d638,e1142,0.0567,0.0514,0.0546
d638,e1151,0.0518,0.0501,0.0482
d638,e1165,0.0542,0.0518,0.0512
d638,e43,0.0938,0.0868,0.0837
d638,e440,0.0489,0.0581,0.0484
d638,e46,0.0665,0.0614,0.0555
d638,e8339,0.0526,0.0603,0.0635
d638,e8342,0.0722,0.0701,0.0765
d638,e860,0.0511,0.0508,0.0514
d638,e871,0.0758,0.0744,0.0725
d638,e872,0.0657,0.0667,0.0622
d638,e875,0.0634,0.0667,0.0613
d638,e876,0.0601,0.0585,0.059000000000000004
d638,e8770,0.051,0.0527,0.0521
d638,g9341,0.0622,0.0642,0.0619
d638,i120,0.0473,0.0525,0.0504
d638,i129,0.0584,0.0588,0.054000000000000006
d638,i130,0.0604,0.0612,0.0613
d638,i2720,0.0556,0.0509,0.0505
d638,i959,0.0477,0.0518,0.0534
d638,j90,0.0613,0.0607,0.0594
d638,j9621,0.0577,0.0596,0.0496
d638,k766,0.0643,0.0605,0.0708
d638,n170,0.059000000000000004,0.0555,0.0589
d638,n179,0.0665,0.0659,0.0634
d638,n186,0.0592,0.0675,0.0654
d638,n390,0.0525,0.0551,0.0564
d638,r188,0.0514,0.0539,0.0608
d638,r6521,0.0601,0.0583,0.0579
d638,z515,0.0657,0.0661,0.0604
d638,z66,0.0632,0.0635,0.0549
d638,z681,0.0653,0.071,0.0648
d638,z794,0.054000000000000006,0.0536,0.055999999999999994
d638,z992,0.0594,0.068,0.0639
d638,z9981,0.0552,0.0506,0.0456
d6481,d6959,0.081,0.0865,0.0673
d6481,d701,0.1381,0.1298,0.145
d6481,d709,0.0656,0.0556,0.0426
d6481,g620,0.0477,0.061,0.05
d6481,g893,0.087,0.09300000000000001,0.0824
d6481,r5081,0.1119,0.0992,0.0682
d6481,t451x5a,0.2851,0.2901,0.2474
d6481,z5111,0.2448,0.2478,0.2514
d6481,z95828,0.06,0.0609,0.0585
d649,d696,0.0893,0.0947,0.0934
d649,d72829,0.0672,0.0642,0.0649
d649,e039,0.124,0.1232,0.1211
d649,e1122,0.0948,0.0968,0.0955
d649,e1165,0.0865,0.0916,0.1007
d649,e119,0.0908,0.0878,0.087
d649,e6601,0.0672,0.069,0.0758
d649,e669,0.0866,0.0866,0.0918
d649,e7800,0.0757,0.0694,0.0729
d649,e785,0.1373,0.1347,0.1335
d649,e8342,0.0965,0.10099999999999999,0.0874
d649,e860,0.1127,0.1071,0.1068
d649,e871,0.1472,0.1548,0.1536
d649,e872,0.125,0.1302,0.1372
d649,e875,0.0703,0.0775,0.0831
d649,e876,0.1563,0.1612,0.1563
d649,f0390,0.0567,0.0584,0.0547
d649,f17210,0.0871,0.0915,0.092
d649,f329,0.1083,0.1087,0.1126
d649,f419,0.1034,0.1024,0.1049
d649,g4733,0.0699,0.0696,0.066
d649,g8929,0.1003,0.0947,0.0865
d649,g9341,0.073,0.0808,0.0889
d649,i10,0.1258,0.1285,0.1281
d649,i110,0.0862,0.0913,0.0841
d649,i129,0.0917,0.09,0.0872
d649,i130,0.0581,0.0602,0.0577
d649,i2510,0.1321,0.1315,0.1244
d649,i252,0.0624,0.0597,0.054000000000000006
d649,i2720,0.0542,0.0548,0.0485
d649,i480,0.0866,0.0883,0.0864
d649,i4891,0.0791,0.0806,0.0751
d649,i509,0.0512,0.0529,0.0483
d649,i959,0.0664,0.0689,0.07
d649,j189,0.079,0.0953,0.0837
d649,j441,0.0419,0.0503,0.036000000000000004
d649,j449,0.0905,0.0887,0.0808
d649,j45909,0.0668,0.0648,0.0676
d649,j90,0.0576,0.0511,0.0489
d649,j9601,0.1019,0.1141,0.1153
d649,j9621,0.0518,0.059000000000000004,0.0476
d649,j9811,0.0455,0.0501,0.0381
d649,k219,0.1255,0.1255,0.1217
d649,k5900,0.0785,0.0762,0.0737
d649,m1990,0.0772,0.0669,0.0625
d649,n179,0.1522,0.1537,0.1534
d649,n189,0.0618,0.0624,0.0583
d649,n390,0.1093,0.1056,0.1057
d649,n400,0.0668,0.0656,0.0656
d649,o9902,0.1223,0.1213,0.1278
d649,r1310,0.0476,0.0508,0.0451
d649,r6521,0.0431,0.0547,0.0613
d649,z20828,0.0001,0.0798,0.1335
d649,z370,0.0979,0.0998,0.1029
d649,z3a39,0.0542,0.0563,0.0581
d649,z515,0.0568,0.0636,0.0698
d649,z66,0.1093,0.1194,0.1155
d649,z7901,0.1117,0.1144,0.1094
d649,z7902,0.0622,0.0642,0.0684
d649,z794,0.1114,0.1087,0.1115
d649,z7982,0.1234,0.1241,0.1232
d649,z7984,0.0833,0.0831,0.0855
d649,z79890,0.0351,0.0537,0.0659
d649,z79899,0.1249,0.1274,0.1279
d649,z86718,0.055999999999999994,0.0528,0.0533
d649,z8673,0.0752,0.0711,0.0705
d649,z87891,0.131,0.1255,0.1257
d649,z9049,0.07,0.0657,0.0676
d649,z951,0.0602,0.055999999999999994,0.0501
d649,z955,0.0669,0.0651,0.0567
d649,z9981,0.0641,0.0619,0.0525
d65,k7200,0.0918,0.0765,0.0801
d67,f71,0.0186,0.0561,
d6832,m7981,0.0435,0.0602,0.0364
d6832,t45515a,0.3475,0.3213,0.3653
d6832,t45525a,0.1188,0.16,0.1142
d684,d6959,0.1636,0.1492,0.159
d684,e8809,0.0532,0.0594,0.0548
d684,f1021,0.0482,0.0555,0.0434
d684,i8510,0.1572,0.1529,0.1593
d684,i8511,0.096,0.1135,0.0935
d684,k3189,0.1651,0.1533,0.1201
d684,k652,0.0772,0.0802,0.0793
d684,k7010,0.063,0.0581,0.0667
d684,k7011,0.1182,0.1203,0.1386
d684,k7030,0.1214,0.1246,0.1107
d684,k7031,0.2861,0.2719,0.2657
d684,k7040,0.1359,0.1338,0.1392
d684,k7200,0.1078,0.1038,0.0947
d684,k7290,0.1992,0.1962,0.1773
d684,k7460,0.0712,0.07200000000000001,0.079
d684,k7469,0.0635,0.0601,0.0451
d684,k7581,0.0808,0.0734,0.0592
d684,k766,0.2717,0.2539,0.2551
d684,k767,0.14300000000000002,0.1735,0.175
d684,k920,0.064,0.0613,0.0596
d684,n170,0.0497,0.0526,0.052000000000000005
d684,r188,0.0799,0.07400000000000001,0.0814
d684,r578,0.0672,0.0692,0.0699
d6851,d6859,0.0679,0.0505,0.0409
d6851,o9912,0.1096,0.0952,0.0701
d6859,o9912,0.0347,0.0507,0.0379
d6861,m3214,0.068,0.0592,0.0836
d6862,m3214,0.0382,0.0505,0.0456
d689,d6959,0.0634,0.0654,0.0685
d689,d696,0.0663,0.0667,0.076
d689,e870,0.048,0.0522,0.0566
d689,e8809,0.044000000000000004,0.0502,0.0554
d689,i8510,0.0572,0.0571,0.0666
d689,k3189,0.0601,0.0641,0.0636
d689,k7030,0.063,0.0744,0.0563
d689,k7031,0.107,0.1071,0.1255
d689,k7200,0.0939,0.1016,0.0991
d689,k7290,0.1159,0.1021,0.1245
d689,k7460,0.0698,0.0656,0.0682
d689,k766,0.1369,0.1263,0.1481
d689,k767,0.0509,0.0546,0.0625
d689,n170,0.0642,0.0698,0.0704
d689,r188,0.0873,0.0754,0.0784
d689,r570,0.047,0.0521,0.0499
d689,r578,0.0544,0.0535,0.0588
d689,r6521,0.0812,0.0776,0.0854
d689,t45515a,0.0454,0.0569,0.0564
d689,z515,0.0495,0.0518,0.0568
d693,o9912,0.0538,0.0611,0.0534
d693,z862,0.0564,0.0582,0.042
d693,z9081,0.0615,0.0625,0.0566
d6959,e8339,0.0458,0.0506,0.0523
d6959,e8342,0.0531,0.0532,0.0577
d6959,e872,0.0568,0.0528,0.0518
d6959,e8809,0.0439,0.052000000000000005,0.0456
d6959,f10239,0.063,0.063,0.0623
d6959,i8510,0.0792,0.0703,0.0841
d6959,k3189,0.0904,0.0808,0.0799
d6959,k7010,0.0775,0.0683,0.0697
d6959,k7030,0.1257,0.1254,0.1219
d6959,k7031,0.133,0.1274,0.1382
d6959,k7200,0.0557,0.0518,0.0518
d6959,k7290,0.11199999999999999,0.1161,0.1144
d6959,k7460,0.111,0.1062,0.1046
d6959,k7581,0.0621,0.0513,0.0563
d6959,k766,0.2078,0.1979,0.1862
d6959,n170,0.0549,0.054000000000000006,0.0504
d6959,r188,0.0719,0.0671,0.0716
d6959,r6521,0.0752,0.0667,0.059000000000000004
d6959,t451x5a,0.129,0.1338,0.1163
d696,e039,0.0565,0.0581,0.0596
d696,e1122,0.0809,0.0838,0.0864
d696,e1165,0.0654,0.0631,0.0698
d696,e43,0.0563,0.0509,0.0544
d696,e785,0.057999999999999996,0.0604,0.0611
d696,e8339,0.0762,0.0766,0.0843
d696,e8342,0.0905,0.0957,0.0918
d696,e8351,0.0519,0.0534,0.0682
d696,e860,0.0617,0.0647,0.0685
d696,e870,0.0694,0.0723,0.0871
d696,e871,0.0959,0.0978,0.1039
d696,e872,0.1151,0.1168,0.1221
d696,e875,0.0811,0.0858,0.0926
d696,e876,0.0844,0.0907,0.0927
d696,e8770,0.0597,0.0597,0.0588
d696,g4733,0.0489,0.0547,0.0517
d696,g92,0.0445,0.0516,0.0548
d696,g9341,0.0879,0.094,0.1006
d696,i10,0.0478,0.0509,0.0536
d696,i110,0.0625,0.0632,0.064
d696,i120,0.0507,0.0528,0.0464
d696,i129,0.0609,0.0662,0.066
d696,i130,0.0699,0.07200000000000001,0.0686
d696,i2510,0.0749,0.0752,0.0785
d696,i252,0.053,0.0526,0.0516
d696,i2720,0.0624,0.0674,0.0596
d696,i480,0.0767,0.0755,0.0807
d696,i4820,0.0296,0.0504,0.0476
d696,i4891,0.0593,0.0646,0.0677
d696,i959,0.0746,0.0767,0.0738
d696,j189,0.06,0.0646,0.0661
d696,j449,0.0593,0.0557,0.0545
d696,j690,0.0637,0.0575,0.0571
d696,j90,0.068,0.0641,0.0641
d696,j9601,0.0884,0.0885,0.0895
d696,j9621,0.047,0.0546,0.0469
d696,j9811,0.0552,0.0637,0.0558
d696,k219,0.0501,0.0547,0.0557
d696,k7030,0.0499,0.0537,0.0475
d696,k7290,0.0609,0.0584,0.0637
d696,k7460,0.0864,0.0832,0.0887
d696,k766,0.0922,0.0853,0.0964
d696,n170,0.0723,0.0812,0.0891
d696,n179,0.0928,0.0965,0.0992
d696,n186,0.0841,0.0865,0.0851
d696,n189,0.0531,0.0575,0.0556
d696,n390,0.0644,0.066,0.0693
d696,n400,0.0618,0.0607,0.0624
d696,r188,0.0668,0.0617,0.0601
d696,r6521,0.0866,0.0953,0.1087
d696,r739,0.0511,0.0515,0.0645
d696,z20828,0.0001,0.0597,0.06
d696,z515,0.0787,0.0808,0.0959
d696,z66,0.0887,0.0935,0.0999
d696,z7901,0.0606,0.0635,0.0629
d696,z794,0.0562,0.057,0.0603
d696,z7982,0.0564,0.0595,0.0616
d696,z79899,0.0559,0.0567,0.0594
d696,z87891,0.0583,0.0602,0.0627
d696,z951,0.0527,0.0519,0.0515
d696,z992,0.0773,0.08,0.0786
d701,k1230,0.0402,0.0553,0.0393
d701,r5081,0.1484,0.1725,0.1494
d701,t451x5a,0.1193,0.1229,0.1196
d709,r5081,0.4186,0.4201,0.45299999999999996
d709,t451x5a,0.1036,0.1008,0.1231
d72828,t380x5a,0.0486,0.0618,0.048
d72829,e1165,0.0577,0.0582,0.0602
d72829,e669,0.0499,0.0519,0.0568
d72829,e785,0.0598,0.0613,0.0598
d72829,e8342,0.0571,0.0601,0.0543
d72829,e860,0.0775,0.0735,0.0791
d72829,e871,0.0783,0.076,0.0765
d72829,e872,0.0751,0.0707,0.0765
d72829,e875,0.0537,0.0507,0.0526
d72829,e876,0.077,0.0762,0.0803
d72829,f17210,0.0598,0.0596,0.0639
d72829,f329,0.0519,0.05,0.0518
d72829,g8929,0.0579,0.0508,0.0526
d72829,i10,0.065,0.0657,0.0651
d72829,i2510,0.0578,0.0574,0.0558
d72829,i959,0.062,0.0625,0.06
d72829,j449,0.0508,0.0544,0.0538
d72829,k219,0.0539,0.0531,0.0538
d72829,k5900,0.0593,0.0566,0.0556
d72829,n179,0.0694,0.0661,0.0702
d72829,r000,0.0707,0.0716,0.0719
d72829,r112,0.0492,0.0543,0.0533
d72829,r739,0.0818,0.0766,0.0778
d72829,t380x5a,0.1102,0.1105,0.1153
d72829,z66,0.0534,0.0506,0.0481
d72829,z794,0.051,0.05,0.0486
d72829,z7982,0.0551,0.0521,0.0516
d72829,z79899,0.0577,0.0545,0.0544
d72829,z87891,0.0563,0.0523,0.0516
d730,z832,0.1218,0.0674,0.0378
d735,i76,0.0269,0.0552,0.0578
d735,i82890,0.021,0.0515,0.0475
d735,n280,0.0666,0.0866,0.1116
d7581,d89813,0.0243,0.0778,0.0454
d761,i2541,0.0275,0.057,
d801,d803,0.0351,0.0614,0.0283
d801,d839,0.0764,0.0612,0.0419
d801,z9484,0.0495,0.0543,0.0727
d802,d803,0.0165,0.1046,0.0654
d819,h906,0.125,0.0505,
d821,q213,0.1785,0.1533,0.1505
d821,q359,0.0535,0.0569,0.0312
d821,q9381,0.2797,0.1553,0.36
d821,q9388,0.044000000000000004,0.0551,
d860,d8685,0.0536,0.0766,0.0604
d8685,i425,0.0481,0.0558,
d8689,i677,0.0378,0.055999999999999994,
d8940,g901,0.048,0.1369,0.0436
d8940,i498,0.0628,0.0805,0.0923
d8940,q7960,0.0693,0.1221,0.146
d8940,t80212a,0.0218,0.0851,0.0176
d89810,g720,0.1315,0.07,0.086
d89810,t8609,0.0474,0.111,0.0637
d89810,t865,0.2327,0.1566,0.1345
d89811,t8609,0.3477,0.1812,0.1635
d89811,t865,0.2922,0.4479,0.3759
d89811,z9481,0.0539,0.054000000000000006,0.0425
d89812,g720,0.0834,0.0575,0.0153
d89812,m3501,0.0389,0.0686,
d89812,t8609,0.0865,0.0926,0.10300000000000001
d89812,t865,0.1877,0.0614,0.0856
d89813,g720,0.0418,0.1176,0.0435
d89813,t8609,0.1256,0.1208,0.1329
d89813,t865,0.3592,0.4089,0.4606
d899,r5081,0.0354,0.0544,0.0208
e038,e230,0.1545,0.2253,0.213
e038,e232,0.1234,0.1553,0.1369
e038,e2749,0.0585,0.1226,0.0764
e038,q044,0.0351,0.0859,0.0264
e039,e1122,0.1383,0.1463,0.1443
e039,e1165,0.0879,0.091,0.0998
e039,e119,0.1277,0.1217,0.1262
e039,e6601,0.09699999999999999,0.0945,0.1032
e039,e669,0.1036,0.0994,0.1136
e039,e7800,0.126,0.1108,0.1151
e039,e785,0.2559,0.2548,0.2514
e039,e8342,0.0725,0.0729,0.0643
e039,e860,0.1166,0.1139,0.1074
e039,e871,0.1346,0.1456,0.1473
e039,e872,0.1057,0.1122,0.1142
e039,e875,0.0632,0.0713,0.0722
e039,e876,0.1471,0.1457,0.1469
e039,f0390,0.0779,0.0836,0.0801
e039,f17210,0.0802,0.0793,0.0777
e039,f329,0.1722,0.1615,0.16899999999999998
e039,f419,0.1444,0.14,0.1438
e039,g4733,0.1117,0.1067,0.1063
e039,g629,0.0574,0.0548,0.0495
e039,g8929,0.121,0.114,0.1054
e039,g9341,0.0716,0.0801,0.0905
e039,i10,0.21600000000000003,0.2135,0.2058
e039,i110,0.0986,0.1059,0.1
e039,i129,0.1293,0.1272,0.1273
e039,i130,0.0787,0.0851,0.0795
e039,i2510,0.1983,0.1988,0.1907
e039,i252,0.0794,0.0772,0.0711
e039,i2720,0.0636,0.0637,0.0541
e039,i480,0.1214,0.1191,0.1176
e039,i4820,0.028999999999999998,0.0592,0.0515
e039,i4891,0.1094,0.10800000000000001,0.1014
e039,i509,0.0613,0.0625,0.0595
e039,i959,0.0633,0.0641,0.0649
e039,j189,0.0735,0.1039,0.08199999999999999
e039,j440,0.0371,0.0532,0.0419
e039,j441,0.0535,0.0646,0.045
e039,j449,0.1253,0.1192,0.1133
