Id,alphabet,Description,Category,Prevalence_20181,Cost_support_20181,Chronic Indicator
s90821a,s,"Blister (nonthermal), right foot, initial encounter",Injury or poisoning,44.0,0.0454545454545455,a
s90822a,s,"Blister (nonthermal), left foot, initial encounter",Injury or poisoning,52.0,0.0192307692307692,a
s91011a,s,"Laceration without foreign body, right ankle, initial encounter",Injury or poisoning,15.0,0.0,a
s91012a,s,"Laceration without foreign body, left ankle, initial encounter",Injury or poisoning,11.0,0.0909090909090909,a
s91301a,s,"Unspecified open wound, right foot, initial encounter",Injury or poisoning,47.0,0.127659574468085,a
s91301d,s,"Unspecified open wound, right foot, subsequent encounter",Injury or poisoning,15.0,0.0666666666666667,n
s91302a,s,"Unspecified open wound, left foot, initial encounter",Injury or poisoning,42.0,0.0952380952380952,a
s91302d,s,"Unspecified open wound, left foot, subsequent encounter",Injury or poisoning,10.0,0.0,n
s92211a,s,"Displaced fracture of cuboid bone of right foot, initial encounter for closed fracture",Injury or poisoning,12.0,0.0833333333333333,a
s92212a,s,"Displaced fracture of cuboid bone of left foot, initial encounter for closed fracture",Injury or poisoning,13.0,0.307692307692308,a
s92311a,s,"Displaced fracture of first metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,16.0,0.125,a
s92312a,s,"Displaced fracture of first metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,17.0,0.17647058823529396,a
s92321a,s,"Displaced fracture of second metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,39.0,0.179487179487179,a
s92322a,s,"Displaced fracture of second metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,29.0,0.206896551724138,a
s92331a,s,"Displaced fracture of third metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,41.0,0.12195121951219501,a
s92332a,s,"Displaced fracture of third metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,44.0,0.136363636363636,a
s92341a,s,"Displaced fracture of fourth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,43.0,0.18604651162790697,a
s92342a,s,"Displaced fracture of fourth metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,38.0,0.0526315789473684,a
s92351a,s,"Displaced fracture of fifth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,39.0,0.0769230769230769,a
s92352a,s,"Displaced fracture of fifth metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,48.0,0.125,a
t1491xd,t,"Suicide attempt, subsequent encounter",Injury or poisoning,636.0,0.0,n
t2020xa,t,"Burn of second degree of head, face, and neck, unspecified site, initial encounter",Injury or poisoning,14.0,0.3571428571428571,a
t2026xa,t,"Burn of second degree of forehead and cheek, initial encounter",Injury or poisoning,10.0,0.3,a
t2027xa,t,"Burn of second degree of neck, initial encounter",Injury or poisoning,19.0,0.263157894736842,a
t2029xa,t,"Burn of second degree of multiple sites of head, face, and neck, initial encounter",Injury or poisoning,16.0,0.375,a
t2121xa,t,"Burn of second degree of chest wall, initial encounter",Injury or poisoning,27.0,0.37037037037037,a
t2122xa,t,"Burn of second degree of abdominal wall, initial encounter",Injury or poisoning,24.0,0.33333333333333304,a
t2123xa,t,"Burn of second degree of upper back, initial encounter",Injury or poisoning,12.0,0.33333333333333304,a
t2124xa,t,"Burn of second degree of lower back, initial encounter",Injury or poisoning,13.0,0.307692307692308,a
t2125xa,t,"Burn of second degree of buttock, initial encounter",Injury or poisoning,12.0,0.0833333333333333,a
t2131xa,t,"Burn of third degree of chest wall, initial encounter",Injury or poisoning,18.0,0.8888888888888891,a
t2132xa,t,"Burn of third degree of abdominal wall, initial encounter",Injury or poisoning,22.0,0.681818181818182,a
t2133xa,t,"Burn of third degree of upper back, initial encounter",Injury or poisoning,10.0,1.0,a
t2134xa,t,"Burn of third degree of lower back, initial encounter",Injury or poisoning,12.0,0.666666666666667,a
t2135xa,t,"Burn of third degree of buttock, initial encounter",Injury or poisoning,23.0,0.5217391304347829,a
t22211a,t,"Burn of second degree of right forearm, initial encounter",Injury or poisoning,27.0,0.25925925925925897,a
t22212a,t,"Burn of second degree of left forearm, initial encounter",Injury or poisoning,30.0,0.3666666666666671,a
t22231a,t,"Burn of second degree of right upper arm, initial encounter",Injury or poisoning,20.0,0.45,a
t22232a,t,"Burn of second degree of left upper arm, initial encounter",Injury or poisoning,22.0,0.409090909090909,a
t22251a,t,"Burn of second degree of right shoulder, initial encounter",Injury or poisoning,12.0,0.166666666666667,a
t22311a,t,"Burn of third degree of right forearm, initial encounter",Injury or poisoning,15.0,0.866666666666667,a
t22312a,t,"Burn of third degree of left forearm, initial encounter",Injury or poisoning,15.0,0.933333333333333,a
t22331a,t,"Burn of third degree of right upper arm, initial encounter",Injury or poisoning,15.0,0.8,a
t22332a,t,"Burn of third degree of left upper arm, initial encounter",Injury or poisoning,10.0,0.9,a
t23232a,t,"Burn of second degree of multiple left fingers (nail), not including thumb, initial encounter",Injury or poisoning,10.0,0.4,a
t23262a,t,"Burn of second degree of back of left hand, initial encounter",Injury or poisoning,11.0,0.36363636363636404,a
t23291a,t,"Burn of second degree of multiple sites of right wrist and hand, initial encounter",Injury or poisoning,12.0,0.33333333333333304,a
t23292a,t,"Burn of second degree of multiple sites of left wrist and hand, initial encounter",Injury or poisoning,19.0,0.421052631578947,a
t24211a,t,"Burn of second degree of right thigh, initial encounter",Injury or poisoning,24.0,0.166666666666667,a
t24212a,t,"Burn of second degree of left thigh, initial encounter",Injury or poisoning,23.0,0.0869565217391304,a
t24231a,t,"Burn of second degree of right lower leg, initial encounter",Injury or poisoning,15.0,0.266666666666667,a
t24232a,t,"Burn of second degree of left lower leg, initial encounter",Injury or poisoning,13.0,0.6923076923076921,a
t24311a,t,"Burn of third degree of right thigh, initial encounter",Injury or poisoning,24.0,0.625,a
t24312a,t,"Burn of third degree of left thigh, initial encounter",Injury or poisoning,18.0,0.6111111111111109,a
t24331a,t,"Burn of third degree of right lower leg, initial encounter",Injury or poisoning,19.0,0.578947368421053,a
t24332a,t,"Burn of third degree of left lower leg, initial encounter",Injury or poisoning,13.0,0.615384615384615,a
t25221a,t,"Burn of second degree of right foot, initial encounter",Injury or poisoning,19.0,0.10526315789473699,a
t25222a,t,"Burn of second degree of left foot, initial encounter",Injury or poisoning,18.0,0.166666666666667,a
t25321a,t,"Burn of third degree of right foot, initial encounter",Injury or poisoning,15.0,0.33333333333333304,a
t25322a,t,"Burn of third degree of left foot, initial encounter",Injury or poisoning,15.0,0.666666666666667,a
t25331a,t,"Burn of third degree of right toe(s) (nail), initial encounter",Injury or poisoning,12.0,0.25,a
t300,t,"Burn of unspecified body region, unspecified degree",Injury or poisoning,43.0,0.27906976744186,a
t3110,t,Burns involving 10-19% of body surface with 0% to 9% third degree burns,Injury or poisoning,43.0,0.48837209302325607,a
t3695xa,t,"Adverse effect of unspecified systemic antibiotic, initial encounter",Injury or poisoning,297.0,0.0673400673400673,a
t380x5a,t,"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",Injury or poisoning,4383.0,0.115217887291809,a
t381x5a,t,"Adverse effect of thyroid hormones and substitutes, initial encounter",Injury or poisoning,18.0,0.0555555555555556,a
t383x6a,t,"Underdosing of insulin and oral hypoglycemic [antidiabetic] drugs, initial encounter",Injury or poisoning,203.0,0.0197044334975369,n
t402x5a,t,"Adverse effect of other opioids, initial encounter",Injury or poisoning,1454.0,0.104539202200825,a
t405x1a,t,"Poisoning by cocaine, accidental (unintentional), initial encounter",Injury or poisoning,49.0,0.0816326530612245,a
t405x2a,t,"Poisoning by cocaine, intentional self-harm, initial encounter",Injury or poisoning,10.0,0.1,a
t40605a,t,"Adverse effect of unspecified narcotics, initial encounter",Injury or poisoning,884.0,0.10746606334841599,a
t407x1a,t,"Poisoning by cannabis (derivatives), accidental (unintentional), initial encounter",Injury or poisoning,54.0,0.0185185185185185,a
t407x2a,t,"Poisoning by cannabis (derivatives), intentional self-harm, initial encounter",Injury or poisoning,11.0,0.0,a
t43596a,t,"Underdosing of other antipsychotics and neuroleptics, initial encounter",Injury or poisoning,58.0,0.0,n
t447x6a,t,"Underdosing of beta-adrenoreceptor antagonists, initial encounter",Injury or poisoning,23.0,0.0,n
t451x5a,t,"Adverse effect of antineoplastic and immunosuppressive drugs, initial encounter",Injury or poisoning,3612.0,0.127630121816168,a
t45515a,t,"Adverse effect of anticoagulants, initial encounter",Injury or poisoning,2037.0,0.0976926853215513,a
t461x1a,t,"Poisoning by calcium-channel blockers, accidental (unintentional), initial encounter",Injury or poisoning,11.0,0.0909090909090909,a
t461x2a,t,"Poisoning by calcium-channel blockers, intentional self-harm, initial encounter",Injury or poisoning,24.0,0.166666666666667,a
t461x6a,t,"Underdosing of calcium-channel blockers, initial encounter",Injury or poisoning,16.0,0.0,n
t463x5a,t,"Adverse effect of coronary vasodilators, initial encounter",Injury or poisoning,41.0,0.0,a
t464x1a,t,"Poisoning by angiotensin-converting-enzyme inhibitors, accidental (unintentional), initial encounter",Injury or poisoning,12.0,0.166666666666667,a
t464x5a,t,"Adverse effect of angiotensin-converting-enzyme inhibitors, initial encounter",Injury or poisoning,298.0,0.0302013422818792,a
t464x6a,t,"Underdosing of angiotensin-converting-enzyme inhibitors, initial encounter",Injury or poisoning,30.0,0.0,n
t465x2a,t,"Poisoning by other antihypertensive drugs, intentional self-harm, initial encounter",Injury or poisoning,22.0,0.136363636363636,a
t466x6a,t,"Underdosing of antihyperlipidemic and antiarteriosclerotic drugs, initial encounter",Injury or poisoning,15.0,0.0666666666666667,n
t501x6a,t,"Underdosing of loop [high-ceiling] diuretics, initial encounter",Injury or poisoning,38.0,0.0,n
t508x5a,t,"Adverse effect of diagnostic agents, initial encounter",Injury or poisoning,572.0,0.244755244755245,a
t59811a,t,"Toxic effect of smoke, accidental (unintentional), initial encounter",Injury or poisoning,21.0,0.19047619047619,a
t783xxa,t,"Angioneurotic edema, initial encounter",Injury or poisoning,212.0,0.11320754716981098,a
t83032a,t,"Leakage of nephrostomy catheter, initial encounter",Injury or poisoning,10.0,0.1,a
t84050a,t,"Periprosthetic osteolysis of internal prosthetic right hip joint, initial encounter",Injury or poisoning,14.0,0.0714285714285714,a
t84051a,t,"Periprosthetic osteolysis of internal prosthetic left hip joint, initial encounter",Injury or poisoning,14.0,0.3571428571428571,a
t84060a,t,"Wear of articular bearing surface of internal prosthetic right hip joint, initial encounter",Injury or poisoning,14.0,0.0,a
t84061a,t,"Wear of articular bearing surface of internal prosthetic left hip joint, initial encounter",Injury or poisoning,10.0,0.0,a
t84622a,t,"Infection and inflammatory reaction due to internal fixation device of right tibia, initial encounter",Injury or poisoning,17.0,0.0588235294117647,a
t84624a,t,"Infection and inflammatory reaction due to internal fixation device of right fibula, initial encounter",Injury or poisoning,10.0,0.0,a
t865,t,Complications of stem cell transplant,Injury or poisoning,103.0,0.23300970873786397,b
z01810,z,Encounter for preprocedural cardiovascular examination,Other health services,308.0,0.0454545454545455,n
z01811,z,Encounter for preprocedural respiratory examination,Other health services,138.0,0.0144927536231884,n
z01812,z,Encounter for preprocedural laboratory examination,Other health services,24.0,0.375,n
z01818,z,Encounter for other preprocedural examination,Other health services,40.0,0.35,n
z046,z,"Encounter for general psychiatric examination, requested by authority",Other health services,53.0,0.0,n
z051,z,Observation and evaluation of newborn for suspected infectious condition ruled out,Other health services,3396.0,0.0697879858657244,n
z13228,z,Encounter for screening for other metabolic disorders,Other health services,1372.0,0.0,n
z22330,z,Carrier of Group B streptococcus,Other health services,123.0,0.0,n
z23,z,Encounter for immunization,Other health services,43961.0,0.0312322285662292,n
z302,z,Encounter for sterilization,Other health services,1870.0,0.008556149732620321,n
z3483,z,"Encounter for supervision of other normal pregnancy, third trimester",Other health services,6529.0,0.00015316281206923,n
z3a01,z,Less than 8 weeks gestation of pregnancy,Other health services,121.0,0.008264462809917359,a
z3a09,z,9 weeks gestation of pregnancy,Other health services,47.0,0.0,a
z3a10,z,10 weeks gestation of pregnancy,Other health services,44.0,0.0,a
z3a11,z,11 weeks gestation of pregnancy,Other health services,31.0,0.0,a
z3a35,z,35 weeks gestation of pregnancy,Other health services,760.0,0.00263157894736842,a
z3a36,z,36 weeks gestation of pregnancy,Other health services,1535.0,0.00260586319218241,a
z3a38,z,38 weeks gestation of pregnancy,Other health services,6602.0,0.000302938503483793,a
z3a39,z,39 weeks gestation of pregnancy,Other health services,14509.0,0.000275690950444552,a
z3a40,z,40 weeks gestation of pregnancy,Other health services,6863.0,0.0,a
z3a41,z,41 weeks gestation of pregnancy,Other health services,1756.0,0.000569476082004556,a
z370,z,Single live birth,Other health services,36040.0,0.00113762486126526,a
z371,z,Single stillbirth,Other health services,309.0,0.00970873786407767,a
z372,z,"Twins, both liveborn",Other health services,597.0,0.0100502512562814,a
z373,z,"Twins, one liveborn and one stillborn",Other health services,21.0,0.0,a
z374,z,"Twins, both stillborn",Other health services,10.0,0.0,a
z3751,z,"Triplets, all liveborn",Other health services,17.0,0.0588235294117647,a
z3800,z,"Single liveborn infant, delivered vaginally",Other health services,26470.0,0.00593124291650926,a
z3801,z,"Single liveborn infant, delivered by cesarean",Other health services,9590.0,0.0223149113660063,a
z411,z,Encounter for cosmetic surgery,Other health services,13.0,0.23076923076923103,n
z430,z,Encounter for attention to tracheostomy,Other health services,598.0,0.34448160535117106,c
z431,z,Encounter for attention to gastrostomy,Other health services,687.0,0.266375545851528,c
z4781,z,Encounter for orthopedic aftercare following surgical amputation,Other health services,249.0,0.00803212851405622,c
z5111,z,Encounter for antineoplastic chemotherapy,Other health services,1069.0,0.100093545369504,c
z515,z,Encounter for palliative care,Other health services,10817.0,0.14791531848017,n
z553,z,Underachievement in school,Other health services,22.0,0.0,n
z554,z,Educational maladjustment and discord with teachers and classmates,Other health services,38.0,0.0,n
z560,z,"Unemployment, unspecified",Other health services,2404.0,0.0,n
z590,z,Homelessness,Other health services,7604.0,0.0177538137822199,n
z604,z,Social exclusion and rejection,Other health services,56.0,0.0,n
z62810,z,Personal history of physical and sexual abuse in childhood,Other health services,3265.0,0.0021439509954058198,n
z62811,z,Personal history of psychological abuse in childhood,Other health services,1348.0,0.0,n
z62812,z,Personal history of neglect in childhood,Other health services,376.0,0.0,n
z6379,z,Other stressful life events affecting family and household,Other health services,158.0,0.006329113924050629,n
z66,z,Do not resuscitate,Other health services,21499.0,0.0893995069538118,n
z6711,z,"Type A blood, Rh negative",Other health services,254.0,0.0,n
z6741,z,"Type O blood, Rh negative",Other health services,356.0,0.00280898876404494,n
z681,z,"Body mass index [BMI] 19.9 or less, adult",Other health services,6511.0,0.0904622945784058,n
z6841,z,"Body mass index [BMI]40.0-44.9, adult",Other health services,9180.0,0.0648148148148148,c
z6842,z,"Body mass index [BMI] 45.0-49.9, adult",Other health services,4592.0,0.0625,c
z7141,z,Alcohol abuse counseling and surveillance of alcoholic,Other health services,396.0,0.00505050505050505,n
z7151,z,Drug abuse counseling and surveillance of drug abuser,Other health services,669.0,0.004484304932735429,n
z7901,z,Long term (current) use of anticoagulants,Other health services,30029.0,0.0661693696093776,n
z7902,z,Long term (current) use of antithrombotics/antiplatelets,Other health services,11017.0,0.0766996460016338,n
z794,z,Long term (current) use of insulin,Other health services,29334.0,0.0694075134656031,n
z7982,z,Long term (current) use of aspirin,Other health services,50486.0,0.0702769084498673,n
z7984,z,Long term (current) use of oral hypoglycemic drugs,Other health services,22169.0,0.0613920339212414,n
z79899,z,Other long term (current) drug therapy,Other health services,54812.0,0.068397431219441,n
z8249,z,Family history of ischemic heart disease and other diseases of the circulatory system,Other health services,14296.0,0.0572887520984891,n
z833,z,Family history of diabetes mellitus,Other health services,9119.0,0.0353108893519026,n
z85028,z,Personal history of other malignant neoplasm of stomach,Other health services,223.0,0.0403587443946188,n
z8507,z,Personal history of malignant neoplasm of pancreas,Other health services,251.0,0.051792828685259,n
z85118,z,Personal history of other malignant neoplasm of bronchus and lung,Other health services,1719.0,0.0465386852821408,n
z85528,z,Personal history of other malignant neoplasm of kidney,Other health services,1458.0,0.0541838134430727,n
z85850,z,Personal history of malignant neoplasm of thyroid,Other health services,906.0,0.0452538631346578,n
z86711,z,Personal history of pulmonary embolism,Other health services,7585.0,0.0458800263678312,n
z86718,z,Personal history of other venous thrombosis and embolism,Other health services,11366.0,0.0496216786908323,n
z87891,z,Personal history of nicotine dependence,Other health services,62549.0,0.0629746278917329,n
z880,z,Allergy status to penicillin,Other health services,13059.0,0.0448732674783674,n
z881,z,Allergy status to other antibiotic agents,Other health services,5536.0,0.0361271676300578,n
z882,z,Allergy status to sulfonamides,Other health services,7025.0,0.0395729537366548,n
z885,z,Allergy status to narcotic agent,Other health services,9359.0,0.0424190618655839,n
z888,z,"Allergy status to other drugs, medicaments and biological substances",Other health services,9643.0,0.0438660167997511,n
z89211,z,Acquired absence of right upper limb below elbow,Other health services,20.0,0.05,c
z89212,z,Acquired absence of left upper limb below elbow,Other health services,13.0,0.0769230769230769,c
z89221,z,Acquired absence of right upper limb above elbow,Other health services,13.0,0.0,c
z89222,z,Acquired absence of left upper limb above elbow,Other health services,12.0,0.0833333333333333,c
z89511,z,Acquired absence of right leg below knee,Other health services,1175.0,0.0646808510638298,c
z89512,z,Acquired absence of left leg below knee,Other health services,1032.0,0.0571705426356589,c
z89611,z,Acquired absence of right leg above knee,Other health services,411.0,0.0754257907542579,c
z89612,z,Acquired absence of left leg above knee,Other health services,453.0,0.0706401766004415,c
z902,z,Acquired absence of lung [part of],Other health services,940.0,0.0372340425531915,n
z903,z,Acquired absence of stomach [part of],Other health services,276.0,0.0398550724637681,n
z90410,z,Acquired total absence of pancreas,Other health services,32.0,0.0,c
z90411,z,Acquired partial absence of pancreas,Other health services,285.0,0.0385964912280702,c
z905,z,Acquired absence of kidney,Other health services,2260.0,0.0530973451327434,n
z91128,z,Patient's intentional underdosing of medication regimen for other reason,Other health services,414.0,0.0169082125603865,n
z91138,z,Patient's unintentional underdosing of medication regimen for other reason,Other health services,142.0,0.0211267605633803,n
z91410,z,Personal history of adult physical and sexual abuse,Other health services,1199.0,0.0050041701417848205,n
z91411,z,Personal history of adult psychological abuse,Other health services,455.0,0.0043956043956044,n
z915,z,Personal history of self-harm,Other health services,10518.0,0.00389807948279141,n
z9183,z,Wandering in diseases classified elsewhere,Other health services,213.0,0.00938967136150235,n
z9221,z,Personal history of antineoplastic chemotherapy,Other health services,5584.0,0.0657234957020057,n
z923,z,Personal history of irradiation,Other health services,5190.0,0.0680154142581888,n
z930,z,Tracheostomy status,Other health services,1269.0,0.162332545311269,c
z931,z,Gastrostomy status,Other health services,2423.0,0.110606685926537,c
z951,z,Presence of aortocoronary bypass graft,Other health services,14151.0,0.0550491131368808,n
z955,z,Presence of coronary angioplasty implant and graft,Other health services,17326.0,0.0636038323906268,n
z95810,z,Presence of automatic (implantable) cardiac defibrillator,Other health services,5368.0,0.0573770491803279,c
z961,z,Presence of intraocular lens,Other health services,562.0,0.0782918149466192,c
z96611,z,Presence of right artificial shoulder joint,Other health services,685.0,0.0613138686131387,c
z96612,z,Presence of left artificial shoulder joint,Other health services,561.0,0.071301247771836,c
z96621,z,Presence of right artificial elbow joint,Other health services,14.0,0.14285714285714302,c
z96622,z,Presence of left artificial elbow joint,Other health services,16.0,0.0625,c
z982,z,Presence of cerebrospinal fluid drainage device,Other health services,1152.0,0.0763888888888889,c
z9841,z,"Cataract extraction status, right eye",Other health services,370.0,0.0351351351351351,n
z9842,z,"Cataract extraction status, left eye",Other health services,359.0,0.0278551532033426,n
z9849,z,"Cataract extraction status, unspecified eye",Other health services,343.0,0.0524781341107872,n
z9911,z,Dependence on respirator [ventilator] status,Other health services,1628.0,0.48525798525798497,c
z992,z,Dependence on renal dialysis,Other health services,9575.0,0.117597911227154,c
z9981,z,Dependence on supplemental oxygen,Other health services,14798.0,0.0591971888092986,c
