Id,alphabet,Description,Category,Prevalence_20182,Cost_support_20182,Chronic Indicator
s83522a,s,"Sprain of posterior cruciate ligament of left knee, initial encounter",Injury or poisoning,10.0,0.2,a
s9031xa,s,"Contusion of right foot, initial encounter",Injury or poisoning,31.0,0.0645161290322581,a
s9032xa,s,"Contusion of left foot, initial encounter",Injury or poisoning,31.0,0.0967741935483871,a
s90811a,s,"Abrasion, right foot, initial encounter",Injury or poisoning,31.0,0.0645161290322581,a
s90812a,s,"Abrasion, left foot, initial encounter",Injury or poisoning,25.0,0.16,a
s90821a,s,"Blister (nonthermal), right foot, initial encounter",Injury or poisoning,68.0,0.0294117647058824,a
s90822a,s,"Blister (nonthermal), left foot, initial encounter",Injury or poisoning,65.0,0.0307692307692308,a
s92311a,s,"Displaced fracture of first metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,22.0,0.22727272727272702,a
s92312a,s,"Displaced fracture of first metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,17.0,0.23529411764705901,a
s92321a,s,"Displaced fracture of second metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,38.0,0.10526315789473699,a
s92321d,s,"Displaced fracture of second metatarsal bone, right foot, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.0833333333333333,n
s92322a,s,"Displaced fracture of second metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,29.0,0.24137931034482799,a
s92322d,s,"Displaced fracture of second metatarsal bone, left foot, subsequent encounter for fracture with routine healing",Injury or poisoning,16.0,0.0,n
s92331a,s,"Displaced fracture of third metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,40.0,0.125,a
s92331d,s,"Displaced fracture of third metatarsal bone, right foot, subsequent encounter for fracture with routine healing",Injury or poisoning,14.0,0.0714285714285714,n
s92332a,s,"Displaced fracture of third metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,34.0,0.323529411764706,a
s92332d,s,"Displaced fracture of third metatarsal bone, left foot, subsequent encounter for fracture with routine healing",Injury or poisoning,11.0,0.0,n
s92335a,s,"Nondisplaced fracture of third metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,11.0,0.272727272727273,a
s92341a,s,"Displaced fracture of fourth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,28.0,0.0357142857142857,a
s92342a,s,"Displaced fracture of fourth metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,33.0,0.272727272727273,a
s92345a,s,"Nondisplaced fracture of fourth metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,11.0,0.0909090909090909,a
s92351a,s,"Displaced fracture of fifth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,47.0,0.10638297872340399,a
s92351d,s,"Displaced fracture of fifth metatarsal bone, right foot, subsequent encounter for fracture with routine healing",Injury or poisoning,13.0,0.0,n
s92352a,s,"Displaced fracture of fifth metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,41.0,0.12195121951219501,a
s92352d,s,"Displaced fracture of fifth metatarsal bone, left foot, subsequent encounter for fracture with routine healing",Injury or poisoning,13.0,0.0,n
s92412a,s,"Displaced fracture of proximal phalanx of left great toe, initial encounter for closed fracture",Injury or poisoning,15.0,0.2,a
s92512a,s,"Displaced fracture of proximal phalanx of left lesser toe(s), initial encounter for closed fracture",Injury or poisoning,12.0,0.25,a
t1491xd,t,"Suicide attempt, subsequent encounter",Injury or poisoning,573.0,0.0,n
t185xxa,t,"Foreign body in anus and rectum, initial encounter",Injury or poisoning,20.0,0.05,a
t190xxa,t,"Foreign body in urethra, initial encounter",Injury or poisoning,19.0,0.0526315789473684,a
t194xxa,t,"Foreign body in penis, initial encounter",Injury or poisoning,11.0,0.0,a
t2026xa,t,"Burn of second degree of forehead and cheek, initial encounter",Injury or poisoning,11.0,0.272727272727273,a
t2027xa,t,"Burn of second degree of neck, initial encounter",Injury or poisoning,16.0,0.5,a
t2029xa,t,"Burn of second degree of multiple sites of head, face, and neck, initial encounter",Injury or poisoning,31.0,0.354838709677419,a
t2101xa,t,"Burn of unspecified degree of chest wall, initial encounter",Injury or poisoning,13.0,0.0,a
t2102xa,t,"Burn of unspecified degree of abdominal wall, initial encounter",Injury or poisoning,12.0,0.0833333333333333,a
t2121xa,t,"Burn of second degree of chest wall, initial encounter",Injury or poisoning,33.0,0.272727272727273,a
t2122xa,t,"Burn of second degree of abdominal wall, initial encounter",Injury or poisoning,48.0,0.29166666666666696,a
t2123xa,t,"Burn of second degree of upper back, initial encounter",Injury or poisoning,26.0,0.42307692307692296,a
t2124xa,t,"Burn of second degree of lower back, initial encounter",Injury or poisoning,31.0,0.387096774193548,a
t2125xa,t,"Burn of second degree of buttock, initial encounter",Injury or poisoning,27.0,0.37037037037037,a
t2131xa,t,"Burn of third degree of chest wall, initial encounter",Injury or poisoning,24.0,0.75,a
t2132xa,t,"Burn of third degree of abdominal wall, initial encounter",Injury or poisoning,33.0,0.545454545454545,a
t2134xa,t,"Burn of third degree of lower back, initial encounter",Injury or poisoning,22.0,0.590909090909091,a
t2135xa,t,"Burn of third degree of buttock, initial encounter",Injury or poisoning,33.0,0.606060606060606,a
t22211a,t,"Burn of second degree of right forearm, initial encounter",Injury or poisoning,38.0,0.263157894736842,a
t22212a,t,"Burn of second degree of left forearm, initial encounter",Injury or poisoning,34.0,0.23529411764705901,a
t22231a,t,"Burn of second degree of right upper arm, initial encounter",Injury or poisoning,27.0,0.5185185185185179,a
t22232a,t,"Burn of second degree of left upper arm, initial encounter",Injury or poisoning,24.0,0.5416666666666671,a
t22251a,t,"Burn of second degree of right shoulder, initial encounter",Injury or poisoning,12.0,0.4166666666666671,a
t22252a,t,"Burn of second degree of left shoulder, initial encounter",Injury or poisoning,10.0,0.1,a
t22291a,t,"Burn of second degree of multiple sites of right shoulder and upper limb, except wrist and hand, initial encounter",Injury or poisoning,16.0,0.25,a
t22292a,t,"Burn of second degree of multiple sites of left shoulder and upper limb, except wrist and hand, initial encounter",Injury or poisoning,14.0,0.3571428571428571,a
t22311a,t,"Burn of third degree of right forearm, initial encounter",Injury or poisoning,27.0,0.592592592592593,a
t22312a,t,"Burn of third degree of left forearm, initial encounter",Injury or poisoning,27.0,0.5185185185185179,a
t22331a,t,"Burn of third degree of right upper arm, initial encounter",Injury or poisoning,16.0,0.6875,a
t22332a,t,"Burn of third degree of left upper arm, initial encounter",Injury or poisoning,18.0,0.7222222222222221,a
t22392a,t,"Burn of third degree of multiple sites of left shoulder and upper limb, except wrist and hand, initial encounter",Injury or poisoning,12.0,0.666666666666667,a
t23201a,t,"Burn of second degree of right hand, unspecified site, initial encounter",Injury or poisoning,10.0,0.3,a
t23202a,t,"Burn of second degree of left hand, unspecified site, initial encounter",Injury or poisoning,11.0,0.36363636363636404,a
t23241a,t,"Burn of second degree of multiple right fingers (nail), including thumb, initial encounter",Injury or poisoning,14.0,0.14285714285714302,a
t23251a,t,"Burn of second degree of right palm, initial encounter",Injury or poisoning,16.0,0.125,a
t23252a,t,"Burn of second degree of left palm, initial encounter",Injury or poisoning,14.0,0.14285714285714302,a
t23261a,t,"Burn of second degree of back of right hand, initial encounter",Injury or poisoning,12.0,0.33333333333333304,a
t23291a,t,"Burn of second degree of multiple sites of right wrist and hand, initial encounter",Injury or poisoning,21.0,0.28571428571428603,a
t23292a,t,"Burn of second degree of multiple sites of left wrist and hand, initial encounter",Injury or poisoning,23.0,0.260869565217391,a
t23351a,t,"Burn of third degree of right palm, initial encounter",Injury or poisoning,10.0,0.6,a
t23362a,t,"Burn of third degree of back of left hand, initial encounter",Injury or poisoning,11.0,0.545454545454545,a
t23391a,t,"Burn of third degree of multiple sites of right wrist and hand, initial encounter",Injury or poisoning,17.0,0.7058823529411771,a
t23392a,t,"Burn of third degree of multiple sites of left wrist and hand, initial encounter",Injury or poisoning,11.0,0.6363636363636359,a
t24211a,t,"Burn of second degree of right thigh, initial encounter",Injury or poisoning,42.0,0.19047619047619,a
t24212a,t,"Burn of second degree of left thigh, initial encounter",Injury or poisoning,31.0,0.258064516129032,a
t24221a,t,"Burn of second degree of right knee, initial encounter",Injury or poisoning,16.0,0.3125,a
t24222a,t,"Burn of second degree of left knee, initial encounter",Injury or poisoning,12.0,0.166666666666667,a
t24231a,t,"Burn of second degree of right lower leg, initial encounter",Injury or poisoning,26.0,0.34615384615384603,a
t24232a,t,"Burn of second degree of left lower leg, initial encounter",Injury or poisoning,25.0,0.32,a
t24311a,t,"Burn of third degree of right thigh, initial encounter",Injury or poisoning,27.0,0.703703703703704,a
t24312a,t,"Burn of third degree of left thigh, initial encounter",Injury or poisoning,22.0,0.9090909090909091,a
t24322a,t,"Burn of third degree of left knee, initial encounter",Injury or poisoning,14.0,0.5,a
t24331a,t,"Burn of third degree of right lower leg, initial encounter",Injury or poisoning,30.0,0.3,a
t24332a,t,"Burn of third degree of left lower leg, initial encounter",Injury or poisoning,35.0,0.5142857142857139,a
t24391a,t,"Burn of third degree of multiple sites of right lower limb, except ankle and foot, initial encounter",Injury or poisoning,12.0,0.583333333333333,a
t24392a,t,"Burn of third degree of multiple sites of left lower limb, except ankle and foot, initial encounter",Injury or poisoning,14.0,0.5,a
t25021a,t,"Burn of unspecified degree of right foot, initial encounter",Injury or poisoning,10.0,0.0,a
t25022a,t,"Burn of unspecified degree of left foot, initial encounter",Injury or poisoning,12.0,0.0,a
t25221a,t,"Burn of second degree of right foot, initial encounter",Injury or poisoning,30.0,0.266666666666667,a
t25222a,t,"Burn of second degree of left foot, initial encounter",Injury or poisoning,33.0,0.212121212121212,a
t25231a,t,"Burn of second degree of right toe(s) (nail), initial encounter",Injury or poisoning,10.0,0.3,a
t25232a,t,"Burn of second degree of left toe(s) (nail), initial encounter",Injury or poisoning,10.0,0.3,a
t25291a,t,"Burn of second degree of multiple sites of right ankle and foot, initial encounter",Injury or poisoning,10.0,0.1,a
t25321a,t,"Burn of third degree of right foot, initial encounter",Injury or poisoning,35.0,0.28571428571428603,a
t25322a,t,"Burn of third degree of left foot, initial encounter",Injury or poisoning,28.0,0.3928571428571429,a
t25332a,t,"Burn of third degree of left toe(s) (nail), initial encounter",Injury or poisoning,11.0,0.272727272727273,a
t25391a,t,"Burn of third degree of multiple sites of right ankle and foot, initial encounter",Injury or poisoning,16.0,0.625,a
t25392a,t,"Burn of third degree of multiple sites of left ankle and foot, initial encounter",Injury or poisoning,16.0,0.625,a
t3110,t,Burns involving 10-19% of body surface with 0% to 9% third degree burns,Injury or poisoning,38.0,0.421052631578947,a
t3111,t,Burns involving 10-19% of body surface with 10-19% third degree burns,Injury or poisoning,18.0,0.444444444444444,a
t3120,t,Burns involving 20-29% of body surface with 0% to 9% third degree burns,Injury or poisoning,14.0,0.42857142857142894,a
t361x5a,t,"Adverse effect of cephalosporins and other beta-lactam antibiotics, initial encounter",Injury or poisoning,250.0,0.08800000000000001,a
t366x5a,t,"Adverse effect of rifampicins, initial encounter",Injury or poisoning,10.0,0.1,a
t3695xa,t,"Adverse effect of unspecified systemic antibiotic, initial encounter",Injury or poisoning,264.0,0.10984848484848499,a
t381x5a,t,"Adverse effect of thyroid hormones and substitutes, initial encounter",Injury or poisoning,31.0,0.0645161290322581,a
t383x6a,t,"Underdosing of insulin and oral hypoglycemic [antidiabetic] drugs, initial encounter",Injury or poisoning,262.0,0.0267175572519084,n
t402x5a,t,"Adverse effect of other opioids, initial encounter",Injury or poisoning,1485.0,0.137373737373737,a
t40605a,t,"Adverse effect of unspecified narcotics, initial encounter",Injury or poisoning,815.0,0.116564417177914,a
t43226a,t,"Underdosing of selective serotonin reuptake inhibitors, initial encounter",Injury or poisoning,34.0,0.0,n
t43596a,t,"Underdosing of other antipsychotics and neuroleptics, initial encounter",Injury or poisoning,73.0,0.0,n
t447x2a,t,"Poisoning by beta-adrenoreceptor antagonists, intentional self-harm, initial encounter",Injury or poisoning,33.0,0.0,a
t447x6a,t,"Underdosing of beta-adrenoreceptor antagonists, initial encounter",Injury or poisoning,33.0,0.0303030303030303,n
t451x5a,t,"Adverse effect of antineoplastic and immunosuppressive drugs, initial encounter",Injury or poisoning,3950.0,0.12025316455696199,a
t45515a,t,"Adverse effect of anticoagulants, initial encounter",Injury or poisoning,1614.0,0.0960346964064436,a
t461x6a,t,"Underdosing of calcium-channel blockers, initial encounter",Injury or poisoning,21.0,0.0,n
t463x5a,t,"Adverse effect of coronary vasodilators, initial encounter",Injury or poisoning,59.0,0.135593220338983,a
t464x2a,t,"Poisoning by angiotensin-converting-enzyme inhibitors, intentional self-harm, initial encounter",Injury or poisoning,12.0,0.0,a
t464x5a,t,"Adverse effect of angiotensin-converting-enzyme inhibitors, initial encounter",Injury or poisoning,280.0,0.0607142857142857,a
t490x5a,t,"Adverse effect of local antifungal, anti-infective and anti-inflammatory drugs, initial encounter",Injury or poisoning,16.0,0.0625,a
t508x5a,t,"Adverse effect of diagnostic agents, initial encounter",Injury or poisoning,503.0,0.256461232604374,a
t59811a,t,"Toxic effect of smoke, accidental (unintentional), initial encounter",Injury or poisoning,16.0,0.25,a
t65891a,t,"Toxic effect of other specified substances, accidental (unintentional), initial encounter",Injury or poisoning,22.0,0.0909090909090909,a
t783xxa,t,"Angioneurotic edema, initial encounter",Injury or poisoning,231.0,0.0735930735930736,a
t79a12a,t,"Traumatic compartment syndrome of left upper extremity, initial encounter",Injury or poisoning,21.0,0.38095238095238104,a
t84051a,t,"Periprosthetic osteolysis of internal prosthetic left hip joint, initial encounter",Injury or poisoning,11.0,0.0,a
t84061a,t,"Wear of articular bearing surface of internal prosthetic left hip joint, initial encounter",Injury or poisoning,17.0,0.0,a
t8609,t,Other complications of bone marrow transplant,Injury or poisoning,23.0,0.260869565217391,b
t865,t,Complications of stem cell transplant,Injury or poisoning,108.0,0.231481481481481,b
t8690,t,Unspecified complication of unspecified transplanted organ and tissue,Injury or poisoning,10.0,0.1,b
z01810,z,Encounter for preprocedural cardiovascular examination,Other health services,173.0,0.0520231213872832,n
z01811,z,Encounter for preprocedural respiratory examination,Other health services,61.0,0.0491803278688525,n
z114,z,Encounter for screening for human immunodeficiency virus [HIV],Other health services,37.0,0.0,n
z1159,z,Encounter for screening for other viral diseases,Other health services,11.0,0.0,n
z13228,z,Encounter for screening for other metabolic disorders,Other health services,1537.0,0.00130123617436565,n
z23,z,Encounter for immunization,Other health services,55201.0,0.0336588105287948,n
z302,z,Encounter for sterilization,Other health services,2120.0,0.0023584905660377397,n
z3483,z,"Encounter for supervision of other normal pregnancy, third trimester",Other health services,6342.0,0.00047303689687795594,n
z3a01,z,Less than 8 weeks gestation of pregnancy,Other health services,115.0,0.00869565217391304,a
z3a10,z,10 weeks gestation of pregnancy,Other health services,39.0,0.0,a
z3a35,z,35 weeks gestation of pregnancy,Other health services,904.0,0.00663716814159292,a
z3a36,z,36 weeks gestation of pregnancy,Other health services,1668.0,0.0,a
z3a38,z,38 weeks gestation of pregnancy,Other health services,7287.0,0.00041169205434335096,a
z3a39,z,39 weeks gestation of pregnancy,Other health services,15977.0,0.000125179946172623,a
z3a40,z,40 weeks gestation of pregnancy,Other health services,7260.0,0.00013774104683195602,a
z3a41,z,41 weeks gestation of pregnancy,Other health services,1960.0,0.000510204081632653,a
z370,z,Single live birth,Other health services,39501.0,0.0007847902584744691,a
z371,z,Single stillbirth,Other health services,278.0,0.00359712230215827,a
z372,z,"Twins, both liveborn",Other health services,634.0,0.0141955835962145,a
z374,z,"Twins, both stillborn",Other health services,12.0,0.0,a
z3800,z,"Single liveborn infant, delivered vaginally",Other health services,28665.0,0.00558171986743415,a
z3801,z,"Single liveborn infant, delivered by cesarean",Other health services,10874.0,0.0242780945374287,a
z3831,z,"Twin liveborn infant, delivered by cesarean",Other health services,890.0,0.133707865168539,a
z411,z,Encounter for cosmetic surgery,Other health services,24.0,0.0416666666666667,n
z430,z,Encounter for attention to tracheostomy,Other health services,507.0,0.341222879684418,c
z431,z,Encounter for attention to gastrostomy,Other health services,574.0,0.277003484320557,c
z4781,z,Encounter for orthopedic aftercare following surgical amputation,Other health services,283.0,0.0,c
z5111,z,Encounter for antineoplastic chemotherapy,Other health services,1243.0,0.0941271118262269,c
z515,z,Encounter for palliative care,Other health services,9241.0,0.15247267611730303,n
z559,z,"Problems related to education and literacy, unspecified",Other health services,153.0,0.0,n
z560,z,"Unemployment, unspecified",Other health services,3942.0,0.00076103500761035,n
z590,z,Homelessness,Other health services,9499.0,0.0182124434150963,n
z62810,z,Personal history of physical and sexual abuse in childhood,Other health services,3843.0,0.0026021337496747302,n
z62811,z,Personal history of psychological abuse in childhood,Other health services,1576.0,0.00253807106598985,n
z639,z,"Problem related to primary support group, unspecified",Other health services,465.0,0.0043010752688172,n
z658,z,Other specified problems related to psychosocial circumstances,Other health services,542.0,0.0018450184501845,n
z66,z,Do not resuscitate,Other health services,20491.0,0.0924796252013079,n
z6711,z,"Type A blood, Rh negative",Other health services,343.0,0.0,n
z6741,z,"Type O blood, Rh negative",Other health services,388.0,0.0077319587628866,n
z681,z,"Body mass index [BMI] 19.9 or less, adult",Other health services,5743.0,0.0863660107957513,n
z7141,z,Alcohol abuse counseling and surveillance of alcoholic,Other health services,540.0,0.00185185185185185,n
z7151,z,Drug abuse counseling and surveillance of drug abuser,Other health services,799.0,0.00500625782227785,n
z7901,z,Long term (current) use of anticoagulants,Other health services,28034.0,0.0719483484340444,n
z7902,z,Long term (current) use of antithrombotics/antiplatelets,Other health services,11284.0,0.0879120879120879,n
z794,z,Long term (current) use of insulin,Other health services,29247.0,0.06934044517386401,n
z7982,z,Long term (current) use of aspirin,Other health services,48982.0,0.0744559225838063,n
z7984,z,Long term (current) use of oral hypoglycemic drugs,Other health services,22084.0,0.0622169896757834,n
z79899,z,Other long term (current) drug therapy,Other health services,58179.0,0.0705924818233383,n
z8249,z,Family history of ischemic heart disease and other diseases of the circulatory system,Other health services,11988.0,0.0533867200533867,n
z833,z,Family history of diabetes mellitus,Other health services,8830.0,0.0353340883352208,n
z85028,z,Personal history of other malignant neoplasm of stomach,Other health services,194.0,0.0721649484536082,n
z8507,z,Personal history of malignant neoplasm of pancreas,Other health services,304.0,0.0690789473684211,n
z85118,z,Personal history of other malignant neoplasm of bronchus and lung,Other health services,1549.0,0.0574564234990316,n
z85528,z,Personal history of other malignant neoplasm of kidney,Other health services,1454.0,0.0598349381017882,n
z85850,z,Personal history of malignant neoplasm of thyroid,Other health services,838.0,0.0608591885441527,n
z86711,z,Personal history of pulmonary embolism,Other health services,6933.0,0.0535121880859657,n
z86718,z,Personal history of other venous thrombosis and embolism,Other health services,10833.0,0.0590787408843349,n
z87891,z,Personal history of nicotine dependence,Other health services,59431.0,0.0649324426646026,n
z880,z,Allergy status to penicillin,Other health services,13080.0,0.0463302752293578,n
z882,z,Allergy status to sulfonamides,Other health services,6764.0,0.0415434654050858,n
z885,z,Allergy status to narcotic agent,Other health services,9107.0,0.0382123641155155,n
z888,z,"Allergy status to other drugs, medicaments and biological substances",Other health services,10345.0,0.0434026099565007,n
z89211,z,Acquired absence of right upper limb below elbow,Other health services,16.0,0.0,c
z89212,z,Acquired absence of left upper limb below elbow,Other health services,18.0,0.0,c
z89511,z,Acquired absence of right leg below knee,Other health services,1177.0,0.0586236193712829,c
z89512,z,Acquired absence of left leg below knee,Other health services,1134.0,0.0537918871252205,c
z89611,z,Acquired absence of right leg above knee,Other health services,392.0,0.0612244897959184,c
z89612,z,Acquired absence of left leg above knee,Other health services,388.0,0.0695876288659794,c
z902,z,Acquired absence of lung [part of],Other health services,889.0,0.0652418447694038,n
z903,z,Acquired absence of stomach [part of],Other health services,315.0,0.073015873015873,n
z90410,z,Acquired total absence of pancreas,Other health services,50.0,0.1,c
z90411,z,Acquired partial absence of pancreas,Other health services,331.0,0.0694864048338369,c
z905,z,Acquired absence of kidney,Other health services,2481.0,0.0499798468359532,n
z91128,z,Patient's intentional underdosing of medication regimen for other reason,Other health services,534.0,0.0318352059925094,n
z91410,z,Personal history of adult physical and sexual abuse,Other health services,1527.0,0.0058939096267190605,n
z91411,z,Personal history of adult psychological abuse,Other health services,485.0,0.0,n
z915,z,Personal history of self-harm,Other health services,11800.0,0.00661016949152542,n
z9221,z,Personal history of antineoplastic chemotherapy,Other health services,5816.0,0.06292984869326,n
z923,z,Personal history of irradiation,Other health services,5833.0,0.0702897308417624,n
z930,z,Tracheostomy status,Other health services,1174.0,0.15332197614991502,c
z931,z,Gastrostomy status,Other health services,2239.0,0.11165698972755699,c
z951,z,Presence of aortocoronary bypass graft,Other health services,12142.0,0.0630868061274913,n
z955,z,Presence of coronary angioplasty implant and graft,Other health services,15485.0,0.0709073296738779,n
z95810,z,Presence of automatic (implantable) cardiac defibrillator,Other health services,4841.0,0.0665151828134683,c
z961,z,Presence of intraocular lens,Other health services,421.0,0.0665083135391924,c
z96611,z,Presence of right artificial shoulder joint,Other health services,650.0,0.0446153846153846,c
z96612,z,Presence of left artificial shoulder joint,Other health services,550.0,0.04,c
z982,z,Presence of cerebrospinal fluid drainage device,Other health services,1121.0,0.0704727921498662,c
z9841,z,"Cataract extraction status, right eye",Other health services,307.0,0.0716612377850163,n
z9842,z,"Cataract extraction status, left eye",Other health services,302.0,0.0662251655629139,n
z9911,z,Dependence on respirator [ventilator] status,Other health services,1473.0,0.48540393754243,c
z992,z,Dependence on renal dialysis,Other health services,9415.0,0.112267657992565,c
z9981,z,Dependence on supplemental oxygen,Other health services,12561.0,0.0633707507364063,c
