Id,alphabet,Description,Category,Prevalence_20201,Cost_support_20201,Chronic Indicator
s6412xa,s,"Injury of median nerve at wrist and hand level of left arm, initial encounter",Injury or poisoning,12.0,0.25,a
s6421xa,s,"Injury of radial nerve at wrist and hand level of right arm, initial encounter",Injury or poisoning,10.0,0.5,a
s66822a,s,"Laceration of other specified muscles, fascia and tendons at wrist and hand level, left hand, initial encounter",Injury or poisoning,16.0,0.125,a
s70211a,s,"Abrasion, right hip, initial encounter",Injury or poisoning,31.0,0.0967741935483871,a
s70212a,s,"Abrasion, left hip, initial encounter",Injury or poisoning,25.0,0.2,a
s70311a,s,"Abrasion, right thigh, initial encounter",Injury or poisoning,23.0,0.0434782608695652,a
s70312a,s,"Abrasion, left thigh, initial encounter",Injury or poisoning,26.0,0.0384615384615385,a
s71111d,s,"Laceration without foreign body, right thigh, subsequent encounter",Injury or poisoning,19.0,0.0,n
s71112d,s,"Laceration without foreign body, left thigh, subsequent encounter",Injury or poisoning,12.0,0.0,n
s72351d,s,"Displaced comminuted fracture of shaft of right femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,10.0,0.0,n
s72401d,s,"Unspecified fracture of lower end of right femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,27.0,0.111111111111111,n
s72402d,s,"Unspecified fracture of lower end of left femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,18.0,0.0555555555555556,n
s7291xd,s,"Unspecified fracture of right femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,31.0,0.0645161290322581,n
s7292xd,s,"Unspecified fracture of left femur, subsequent encounter for closed fracture with routine healing",Injury or poisoning,31.0,0.0967741935483871,n
s73014a,s,"Posterior dislocation of right hip, initial encounter",Injury or poisoning,20.0,0.15,a
s73015a,s,"Posterior dislocation of left hip, initial encounter",Injury or poisoning,20.0,0.45,a
s8001xa,s,"Contusion of right knee, initial encounter",Injury or poisoning,180.0,0.0388888888888889,a
s8001xd,s,"Contusion of right knee, subsequent encounter",Injury or poisoning,16.0,0.0,n
s8002xa,s,"Contusion of left knee, initial encounter",Injury or poisoning,174.0,0.0459770114942529,a
s8002xd,s,"Contusion of left knee, subsequent encounter",Injury or poisoning,18.0,0.0,n
s8011xa,s,"Contusion of right lower leg, initial encounter",Injury or poisoning,123.0,0.024390243902439,a
s8011xd,s,"Contusion of right lower leg, subsequent encounter",Injury or poisoning,20.0,0.0,n
s8012xa,s,"Contusion of left lower leg, initial encounter",Injury or poisoning,134.0,0.0895522388059701,a
s8012xd,s,"Contusion of left lower leg, subsequent encounter",Injury or poisoning,21.0,0.0,n
s80211a,s,"Abrasion, right knee, initial encounter",Injury or poisoning,327.0,0.0886850152905199,a
s80211d,s,"Abrasion, right knee, subsequent encounter",Injury or poisoning,26.0,0.0384615384615385,n
s80212a,s,"Abrasion, left knee, initial encounter",Injury or poisoning,348.0,0.0804597701149425,a
s80212d,s,"Abrasion, left knee, subsequent encounter",Injury or poisoning,26.0,0.0,n
s80811a,s,"Abrasion, right lower leg, initial encounter",Injury or poisoning,120.0,0.0416666666666667,a
s80811d,s,"Abrasion, right lower leg, subsequent encounter",Injury or poisoning,20.0,0.0,n
s80812a,s,"Abrasion, left lower leg, initial encounter",Injury or poisoning,127.0,0.0393700787401575,a
s80812d,s,"Abrasion, left lower leg, subsequent encounter",Injury or poisoning,22.0,0.0,n
s80921a,s,"Unspecified superficial injury of right lower leg, initial encounter",Injury or poisoning,10.0,0.1,a
s80922a,s,"Unspecified superficial injury of left lower leg, initial encounter",Injury or poisoning,12.0,0.0833333333333333,a
s81001a,s,"Unspecified open wound, right knee, initial encounter",Injury or poisoning,16.0,0.0,a
s81001d,s,"Unspecified open wound, right knee, subsequent encounter",Injury or poisoning,10.0,0.0,n
s81002a,s,"Unspecified open wound, left knee, initial encounter",Injury or poisoning,11.0,0.0909090909090909,a
s81002d,s,"Unspecified open wound, left knee, subsequent encounter",Injury or poisoning,10.0,0.0,n
s81011a,s,"Laceration without foreign body, right knee, initial encounter",Injury or poisoning,78.0,0.12820512820512803,a
s81012a,s,"Laceration without foreign body, left knee, initial encounter",Injury or poisoning,68.0,0.17647058823529396,a
s81801a,s,"Unspecified open wound, right lower leg, initial encounter",Injury or poisoning,63.0,0.0793650793650794,a
s81802a,s,"Unspecified open wound, left lower leg, initial encounter",Injury or poisoning,71.0,0.0140845070422535,a
s81811a,s,"Laceration without foreign body, right lower leg, initial encounter",Injury or poisoning,94.0,0.07446808510638299,a
s81811d,s,"Laceration without foreign body, right lower leg, subsequent encounter",Injury or poisoning,31.0,0.0,n
s81812a,s,"Laceration without foreign body, left lower leg, initial encounter",Injury or poisoning,111.0,0.045045045045045,a
s81812d,s,"Laceration without foreign body, left lower leg, subsequent encounter",Injury or poisoning,34.0,0.0,n
s82201b,s,"Unspecified fracture of shaft of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,34.0,0.23529411764705901,a
s82201d,s,"Unspecified fracture of shaft of right tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,19.0,0.10526315789473699,n
s82201e,s,"Unspecified fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with routine healing",Injury or poisoning,11.0,0.0,n
s82202a,s,"Unspecified fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,58.0,0.155172413793103,a
s82202b,s,"Unspecified fracture of shaft of left tibia, initial encounter for open fracture type I or II",Injury or poisoning,31.0,0.387096774193548,a
s82202d,s,"Unspecified fracture of shaft of left tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,25.0,0.08,n
s82202e,s,"Unspecified fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with routine healing",Injury or poisoning,12.0,0.0,n
s82251a,s,"Displaced comminuted fracture of shaft of right tibia, initial encounter for closed fracture",Injury or poisoning,42.0,0.14285714285714302,a
s82251b,s,"Displaced comminuted fracture of shaft of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,19.0,0.368421052631579,a
s82252a,s,"Displaced comminuted fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,35.0,0.2,a
s82252b,s,"Displaced comminuted fracture of shaft of left tibia, initial encounter for open fracture type I or II",Injury or poisoning,11.0,0.272727272727273,a
s82301b,s,"Unspecified fracture of lower end of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,10.0,0.3,a
s82401b,s,"Unspecified fracture of shaft of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,28.0,0.28571428571428603,a
s82401d,s,"Unspecified fracture of shaft of right fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,33.0,0.0909090909090909,n
s82401e,s,"Unspecified fracture of shaft of right fibula, subsequent encounter for open fracture type I or II with routine healing",Injury or poisoning,10.0,0.1,n
s82402a,s,"Unspecified fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,50.0,0.12,a
s82402b,s,"Unspecified fracture of shaft of left fibula, initial encounter for open fracture type I or II",Injury or poisoning,23.0,0.21739130434782603,a
s82402d,s,"Unspecified fracture of shaft of left fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,30.0,0.1,n
s82402e,s,"Unspecified fracture of shaft of left fibula, subsequent encounter for open fracture type I or II with routine healing",Injury or poisoning,10.0,0.0,n
s82451a,s,"Displaced comminuted fracture of shaft of right fibula, initial encounter for closed fracture",Injury or poisoning,43.0,0.232558139534884,a
s82451b,s,"Displaced comminuted fracture of shaft of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,13.0,0.23076923076923103,a
s82452a,s,"Displaced comminuted fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,42.0,0.14285714285714302,a
s82452b,s,"Displaced comminuted fracture of shaft of left fibula, initial encounter for open fracture type I or II",Injury or poisoning,10.0,0.2,a
s82831b,s,"Other fracture of upper and lower end of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,19.0,0.47368421052631604,a
s83241a,s,"Other tear of medial meniscus, current injury, right knee, initial encounter",Injury or poisoning,13.0,0.23076923076923103,a
s83281a,s,"Other tear of lateral meniscus, current injury, right knee, initial encounter",Injury or poisoning,22.0,0.272727272727273,a
s83411a,s,"Sprain of medial collateral ligament of right knee, initial encounter",Injury or poisoning,16.0,0.4375,a
s83511a,s,"Sprain of anterior cruciate ligament of right knee, initial encounter",Injury or poisoning,15.0,0.4,a
s9001xa,s,"Contusion of right ankle, initial encounter",Injury or poisoning,10.0,0.0,a
s9002xa,s,"Contusion of left ankle, initial encounter",Injury or poisoning,18.0,0.166666666666667,a
s90511a,s,"Abrasion, right ankle, initial encounter",Injury or poisoning,19.0,0.0,a
s90512a,s,"Abrasion, left ankle, initial encounter",Injury or poisoning,23.0,0.0434782608695652,a
s90811a,s,"Abrasion, right foot, initial encounter",Injury or poisoning,25.0,0.08,a
s90812a,s,"Abrasion, left foot, initial encounter",Injury or poisoning,16.0,0.1875,a
s90821a,s,"Blister (nonthermal), right foot, initial encounter",Injury or poisoning,56.0,0.0178571428571429,a
s90822a,s,"Blister (nonthermal), left foot, initial encounter",Injury or poisoning,63.0,0.0158730158730159,a
s91301a,s,"Unspecified open wound, right foot, initial encounter",Injury or poisoning,41.0,0.0731707317073171,a
s91302a,s,"Unspecified open wound, left foot, initial encounter",Injury or poisoning,39.0,0.0,a
s92022a,s,"Displaced fracture of anterior process of left calcaneus, initial encounter for closed fracture",Injury or poisoning,10.0,0.2,a
s92061a,s,"Displaced intraarticular fracture of right calcaneus, initial encounter for closed fracture",Injury or poisoning,10.0,0.2,a
s92062a,s,"Displaced intraarticular fracture of left calcaneus, initial encounter for closed fracture",Injury or poisoning,10.0,0.1,a
s92211a,s,"Displaced fracture of cuboid bone of right foot, initial encounter for closed fracture",Injury or poisoning,25.0,0.2,a
s92212a,s,"Displaced fracture of cuboid bone of left foot, initial encounter for closed fracture",Injury or poisoning,12.0,0.0833333333333333,a
s92251a,s,"Displaced fracture of navicular [scaphoid] of right foot, initial encounter for closed fracture",Injury or poisoning,18.0,0.111111111111111,a
s92252a,s,"Displaced fracture of navicular [scaphoid] of left foot, initial encounter for closed fracture",Injury or poisoning,10.0,0.2,a
s92311a,s,"Displaced fracture of first metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,23.0,0.21739130434782603,a
s92312a,s,"Displaced fracture of first metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,13.0,0.307692307692308,a
s92321a,s,"Displaced fracture of second metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,39.0,0.20512820512820498,a
s92322a,s,"Displaced fracture of second metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,38.0,0.10526315789473699,a
s92331a,s,"Displaced fracture of third metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,38.0,0.21052631578947398,a
s92332a,s,"Displaced fracture of third metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,32.0,0.125,a
s92341a,s,"Displaced fracture of fourth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,28.0,0.14285714285714302,a
s92342a,s,"Displaced fracture of fourth metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,31.0,0.0,a
s92344a,s,"Nondisplaced fracture of fourth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,12.0,0.0833333333333333,a
s92351a,s,"Displaced fracture of fifth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,38.0,0.131578947368421,a
s92352a,s,"Displaced fracture of fifth metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,37.0,0.135135135135135,a
s92354a,s,"Nondisplaced fracture of fifth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,12.0,0.0833333333333333,a
s93324a,s,"Dislocation of tarsometatarsal joint of right foot, initial encounter",Injury or poisoning,15.0,0.266666666666667,a
t184xxa,t,"Foreign body in colon, initial encounter",Injury or poisoning,28.0,0.0357142857142857,a
t185xxa,t,"Foreign body in anus and rectum, initial encounter",Injury or poisoning,21.0,0.0476190476190476,a
t2020xa,t,"Burn of second degree of head, face, and neck, unspecified site, initial encounter",Injury or poisoning,12.0,0.166666666666667,a
t2024xa,t,"Burn of second degree of nose (septum), initial encounter",Injury or poisoning,22.0,0.545454545454545,a
t2026xa,t,"Burn of second degree of forehead and cheek, initial encounter",Injury or poisoning,30.0,0.5,a
t2027xa,t,"Burn of second degree of neck, initial encounter",Injury or poisoning,20.0,0.5,a
t2029xa,t,"Burn of second degree of multiple sites of head, face, and neck, initial encounter",Injury or poisoning,10.0,0.5,a
t2037xa,t,"Burn of third degree of neck, initial encounter",Injury or poisoning,11.0,0.818181818181818,a
t2121xa,t,"Burn of second degree of chest wall, initial encounter",Injury or poisoning,33.0,0.272727272727273,a
t2122xa,t,"Burn of second degree of abdominal wall, initial encounter",Injury or poisoning,34.0,0.23529411764705901,a
t2123xa,t,"Burn of second degree of upper back, initial encounter",Injury or poisoning,19.0,0.263157894736842,a
t2124xa,t,"Burn of second degree of lower back, initial encounter",Injury or poisoning,26.0,0.23076923076923103,a
t2125xa,t,"Burn of second degree of buttock, initial encounter",Injury or poisoning,20.0,0.1,a
t2131xa,t,"Burn of third degree of chest wall, initial encounter",Injury or poisoning,18.0,0.666666666666667,a
t2132xa,t,"Burn of third degree of abdominal wall, initial encounter",Injury or poisoning,21.0,0.5714285714285711,a
t2133xa,t,"Burn of third degree of upper back, initial encounter",Injury or poisoning,16.0,0.75,a
t2134xa,t,"Burn of third degree of lower back, initial encounter",Injury or poisoning,21.0,0.80952380952381,a
t2135xa,t,"Burn of third degree of buttock, initial encounter",Injury or poisoning,24.0,0.583333333333333,a
t22211a,t,"Burn of second degree of right forearm, initial encounter",Injury or poisoning,36.0,0.36111111111111105,a
t22212a,t,"Burn of second degree of left forearm, initial encounter",Injury or poisoning,28.0,0.25,a
t22231a,t,"Burn of second degree of right upper arm, initial encounter",Injury or poisoning,37.0,0.297297297297297,a
t22232a,t,"Burn of second degree of left upper arm, initial encounter",Injury or poisoning,30.0,0.33333333333333304,a
t22311a,t,"Burn of third degree of right forearm, initial encounter",Injury or poisoning,22.0,0.6363636363636359,a
t22312a,t,"Burn of third degree of left forearm, initial encounter",Injury or poisoning,26.0,0.7307692307692311,a
t22322a,t,"Burn of third degree of left elbow, initial encounter",Injury or poisoning,13.0,0.8461538461538459,a
t22331a,t,"Burn of third degree of right upper arm, initial encounter",Injury or poisoning,18.0,0.5,a
t22332a,t,"Burn of third degree of left upper arm, initial encounter",Injury or poisoning,21.0,0.7142857142857142,a
t23201a,t,"Burn of second degree of right hand, unspecified site, initial encounter",Injury or poisoning,10.0,0.1,a
t23202a,t,"Burn of second degree of left hand, unspecified site, initial encounter",Injury or poisoning,12.0,0.166666666666667,a
t23241a,t,"Burn of second degree of multiple right fingers (nail), including thumb, initial encounter",Injury or poisoning,12.0,0.5,a
t23242a,t,"Burn of second degree of multiple left fingers (nail), including thumb, initial encounter",Injury or poisoning,11.0,0.545454545454545,a
t23251a,t,"Burn of second degree of right palm, initial encounter",Injury or poisoning,17.0,0.294117647058824,a
t23252a,t,"Burn of second degree of left palm, initial encounter",Injury or poisoning,15.0,0.33333333333333304,a
t23261a,t,"Burn of second degree of back of right hand, initial encounter",Injury or poisoning,21.0,0.33333333333333304,a
t23262a,t,"Burn of second degree of back of left hand, initial encounter",Injury or poisoning,13.0,0.538461538461538,a
t23341a,t,"Burn of third degree of multiple right fingers (nail), including thumb, initial encounter",Injury or poisoning,12.0,0.75,a
t23342a,t,"Burn of third degree of multiple left fingers (nail), including thumb, initial encounter",Injury or poisoning,18.0,0.833333333333333,a
t23351a,t,"Burn of third degree of right palm, initial encounter",Injury or poisoning,11.0,0.45454545454545503,a
t23352a,t,"Burn of third degree of left palm, initial encounter",Injury or poisoning,15.0,0.8,a
t23361a,t,"Burn of third degree of back of right hand, initial encounter",Injury or poisoning,18.0,0.666666666666667,a
t23362a,t,"Burn of third degree of back of left hand, initial encounter",Injury or poisoning,15.0,0.933333333333333,a
t23372a,t,"Burn of third degree of left wrist, initial encounter",Injury or poisoning,10.0,0.9,a
t24211a,t,"Burn of second degree of right thigh, initial encounter",Injury or poisoning,29.0,0.103448275862069,a
t24212a,t,"Burn of second degree of left thigh, initial encounter",Injury or poisoning,29.0,0.137931034482759,a
t24231a,t,"Burn of second degree of right lower leg, initial encounter",Injury or poisoning,21.0,0.14285714285714302,a
t24232a,t,"Burn of second degree of left lower leg, initial encounter",Injury or poisoning,15.0,0.133333333333333,a
t24311a,t,"Burn of third degree of right thigh, initial encounter",Injury or poisoning,28.0,0.6785714285714289,a
t24312a,t,"Burn of third degree of left thigh, initial encounter",Injury or poisoning,28.0,0.6071428571428571,a
t24321a,t,"Burn of third degree of right knee, initial encounter",Injury or poisoning,10.0,0.7,a
t24322a,t,"Burn of third degree of left knee, initial encounter",Injury or poisoning,12.0,0.666666666666667,a
t24331a,t,"Burn of third degree of right lower leg, initial encounter",Injury or poisoning,26.0,0.5,a
t24332a,t,"Burn of third degree of left lower leg, initial encounter",Injury or poisoning,24.0,0.583333333333333,a
t25221a,t,"Burn of second degree of right foot, initial encounter",Injury or poisoning,24.0,0.125,a
t25222a,t,"Burn of second degree of left foot, initial encounter",Injury or poisoning,29.0,0.103448275862069,a
t25321a,t,"Burn of third degree of right foot, initial encounter",Injury or poisoning,22.0,0.18181818181818202,a
t25322a,t,"Burn of third degree of left foot, initial encounter",Injury or poisoning,14.0,0.28571428571428603,a
t25331a,t,"Burn of third degree of right toe(s) (nail), initial encounter",Injury or poisoning,10.0,0.5,a
t300,t,"Burn of unspecified body region, unspecified degree",Injury or poisoning,61.0,0.344262295081967,a
t3110,t,Burns involving 10-19% of body surface with 0% to 9% third degree burns,Injury or poisoning,40.0,0.375,a
t3111,t,Burns involving 10-19% of body surface with 10-19% third degree burns,Injury or poisoning,29.0,0.517241379310345,a
t3120,t,Burns involving 20-29% of body surface with 0% to 9% third degree burns,Injury or poisoning,26.0,0.576923076923077,a
t3695xa,t,"Adverse effect of unspecified systemic antibiotic, initial encounter",Injury or poisoning,269.0,0.0669144981412639,a
t380x5a,t,"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",Injury or poisoning,4093.0,0.123137063278769,a
t381x5a,t,"Adverse effect of thyroid hormones and substitutes, initial encounter",Injury or poisoning,20.0,0.0,a
t383x6a,t,"Underdosing of insulin and oral hypoglycemic [antidiabetic] drugs, initial encounter",Injury or poisoning,359.0,0.0167130919220056,n
t39015a,t,"Adverse effect of aspirin, initial encounter",Injury or poisoning,70.0,0.0285714285714286,a
t39016a,t,"Underdosing of aspirin, initial encounter",Injury or poisoning,22.0,0.0454545454545455,n
t391x2d,t,"Poisoning by 4-Aminophenol derivatives, intentional self-harm, subsequent encounter",Injury or poisoning,19.0,0.0,n
t39312d,t,"Poisoning by propionic acid derivatives, intentional self-harm, subsequent encounter",Injury or poisoning,11.0,0.0,n
t402x5a,t,"Adverse effect of other opioids, initial encounter",Injury or poisoning,1371.0,0.11743253099927099,a
t40605a,t,"Adverse effect of unspecified narcotics, initial encounter",Injury or poisoning,654.0,0.119266055045872,a
t410x5a,t,"Adverse effect of inhaled anesthetics, initial encounter",Injury or poisoning,13.0,0.307692307692308,a
t43221a,t,"Poisoning by selective serotonin reuptake inhibitors, accidental (unintentional), initial encounter",Injury or poisoning,12.0,0.0,a
t43291a,t,"Poisoning by other antidepressants, accidental (unintentional), initial encounter",Injury or poisoning,11.0,0.0,a
t434x6a,t,"Underdosing of butyrophenone and thiothixene neuroleptics, initial encounter",Injury or poisoning,13.0,0.0,n
t43596a,t,"Underdosing of other antipsychotics and neuroleptics, initial encounter",Injury or poisoning,220.0,0.0,n
t443x6a,t,"Underdosing of other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, initial encounter",Injury or poisoning,18.0,0.0,n
t451x5a,t,"Adverse effect of antineoplastic and immunosuppressive drugs, initial encounter",Injury or poisoning,3781.0,0.09309706426871199,a
t452x5a,t,"Adverse effect of vitamins, initial encounter",Injury or poisoning,12.0,0.0,a
t45515a,t,"Adverse effect of anticoagulants, initial encounter",Injury or poisoning,1380.0,0.0811594202898551,a
t45525a,t,"Adverse effect of antithrombotic drugs, initial encounter",Injury or poisoning,155.0,0.0774193548387097,a
t45526a,t,"Underdosing of antithrombotic drugs, initial encounter",Injury or poisoning,21.0,0.0,n
t463x5a,t,"Adverse effect of coronary vasodilators, initial encounter",Injury or poisoning,43.0,0.13953488372093,a
t464x5a,t,"Adverse effect of angiotensin-converting-enzyme inhibitors, initial encounter",Injury or poisoning,291.0,0.0584192439862543,a
t464x6a,t,"Underdosing of angiotensin-converting-enzyme inhibitors, initial encounter",Injury or poisoning,50.0,0.04,n
t466x6a,t,"Underdosing of antihyperlipidemic and antiarteriosclerotic drugs, initial encounter",Injury or poisoning,17.0,0.0,n
t508x5a,t,"Adverse effect of diagnostic agents, initial encounter",Injury or poisoning,613.0,0.19412724306688398,a
t59811a,t,"Toxic effect of smoke, accidental (unintentional), initial encounter",Injury or poisoning,26.0,0.269230769230769,a
t783xxa,t,"Angioneurotic edema, initial encounter",Injury or poisoning,210.0,0.11904761904761901,a
t82867a,t,"Thrombosis due to cardiac prosthetic devices, implants and grafts, initial encounter",Injury or poisoning,117.0,0.273504273504274,a
t82868d,t,"Thrombosis due to vascular prosthetic devices, implants and grafts, subsequent encounter",Injury or poisoning,15.0,0.2,n
t865,t,Complications of stem cell transplant,Injury or poisoning,114.0,0.12280701754386,b
t8743,t,"Infection of amputation stump, right lower extremity",Injury or poisoning,148.0,0.0878378378378378,c
t8781,t,Dehiscence of amputation stump,Injury or poisoning,150.0,0.1,c
z006,z,Encounter for examination for normal comparison and control in clinical research program,Other health services,1989.0,0.413775766716943,n
z051,z,Observation and evaluation of newborn for suspected infectious condition ruled out,Other health services,4328.0,0.0667744916820702,n
z111,z,Encounter for screening for respiratory tuberculosis,Other health services,761.0,0.0302233902759527,n
z13228,z,Encounter for screening for other metabolic disorders,Other health services,1049.0,0.0038131553860819797,n
z139,z,"Encounter for screening, unspecified",Other health services,350.0,0.00285714285714286,n
z20818,z,Contact with and (suspected) exposure to other bacterial communicable diseases,Other health services,1117.0,0.007162041181736791,n
z23,z,Encounter for immunization,Other health services,42832.0,0.0269424729174449,n
z302,z,Encounter for sterilization,Other health services,1828.0,0.00164113785557987,n
z3a01,z,Less than 8 weeks gestation of pregnancy,Other health services,91.0,0.010989010989011,a
z3a08,z,8 weeks gestation of pregnancy,Other health services,45.0,0.0222222222222222,a
z3a09,z,9 weeks gestation of pregnancy,Other health services,40.0,0.0,a
z3a12,z,12 weeks gestation of pregnancy,Other health services,30.0,0.0,a
z3a36,z,36 weeks gestation of pregnancy,Other health services,1452.0,0.0,a
z3a38,z,38 weeks gestation of pregnancy,Other health services,6542.0,0.000458575359217365,a
z3a39,z,39 weeks gestation of pregnancy,Other health services,14258.0,7.01360639640903e-05,a
z3a40,z,40 weeks gestation of pregnancy,Other health services,6347.0,0.0,a
z3a41,z,41 weeks gestation of pregnancy,Other health services,1611.0,0.0,a
z370,z,Single live birth,Other health services,35075.0,0.00059871703492516,a
z371,z,Single stillbirth,Other health services,292.0,0.00342465753424658,a
z372,z,"Twins, both liveborn",Other health services,539.0,0.00185528756957328,a
z3800,z,"Single liveborn infant, delivered vaginally",Other health services,25401.0,0.00488169757096177,a
z3801,z,"Single liveborn infant, delivered by cesarean",Other health services,9620.0,0.0266112266112266,a
z3831,z,"Twin liveborn infant, delivered by cesarean",Other health services,834.0,0.109112709832134,a
z430,z,Encounter for attention to tracheostomy,Other health services,652.0,0.47085889570552103,c
z431,z,Encounter for attention to gastrostomy,Other health services,736.0,0.342391304347826,c
z4781,z,Encounter for orthopedic aftercare following surgical amputation,Other health services,253.0,0.00790513833992095,c
z5111,z,Encounter for antineoplastic chemotherapy,Other health services,1225.0,0.0922448979591837,c
z515,z,Encounter for palliative care,Other health services,11180.0,0.153398926654741,n
z560,z,"Unemployment, unspecified",Other health services,5027.0,0.0057688482196140796,n
z590,z,Homelessness,Other health services,11127.0,0.0153680237260717,n
z599,z,"Problem related to housing and economic circumstances, unspecified",Other health services,439.0,0.020501138952164,n
z609,z,"Problem related to social environment, unspecified",Other health services,847.0,0.0295159386068477,n
z62810,z,Personal history of physical and sexual abuse in childhood,Other health services,4978.0,0.0030132583366814,n
z62811,z,Personal history of psychological abuse in childhood,Other health services,2680.0,0.0007462686567164179,n
z62812,z,Personal history of neglect in childhood,Other health services,639.0,0.0,n
z639,z,"Problem related to primary support group, unspecified",Other health services,499.0,0.00200400801603206,n
z653,z,Problems related to other legal circumstances,Other health services,1329.0,0.018811136192625998,n
z66,z,Do not resuscitate,Other health services,24230.0,0.0970284770945109,n
z6711,z,"Type A blood, Rh negative",Other health services,350.0,0.0,n
z6741,z,"Type O blood, Rh negative",Other health services,470.0,0.0,n
z681,z,"Body mass index [BMI] 19.9 or less, adult",Other health services,6029.0,0.0859180626969647,n
z6841,z,"Body mass index [BMI]40.0-44.9, adult",Other health services,7350.0,0.0802721088435374,c
z6842,z,"Body mass index [BMI] 45.0-49.9, adult",Other health services,3708.0,0.0784789644012945,c
z7409,z,Other reduced mobility,Other health services,657.0,0.0319634703196347,n
z741,z,Need for assistance with personal care,Other health services,174.0,0.0517241379310345,n
z7901,z,Long term (current) use of anticoagulants,Other health services,31513.0,0.0686066067971948,n
z7902,z,Long term (current) use of antithrombotics/antiplatelets,Other health services,14637.0,0.0891576142652183,n
z794,z,Long term (current) use of insulin,Other health services,30844.0,0.0666580210089483,n
z7982,z,Long term (current) use of aspirin,Other health services,50588.0,0.070135209931209,n
z7984,z,Long term (current) use of oral hypoglycemic drugs,Other health services,23949.0,0.0605035700864337,n
z79890,z,Hormone replacement therapy,Other health services,12406.0,0.0518297597936482,n
z79899,z,Other long term (current) drug therapy,Other health services,88387.0,0.0562413024539808,n
z8249,z,Family history of ischemic heart disease and other diseases of the circulatory system,Other health services,10578.0,0.0508602760446209,n
z833,z,Family history of diabetes mellitus,Other health services,7037.0,0.0341054426602245,n
z85028,z,Personal history of other malignant neoplasm of stomach,Other health services,199.0,0.0402010050251256,n
z8507,z,Personal history of malignant neoplasm of pancreas,Other health services,279.0,0.046594982078853,n
z85118,z,Personal history of other malignant neoplasm of bronchus and lung,Other health services,1608.0,0.0509950248756219,n
z85528,z,Personal history of other malignant neoplasm of kidney,Other health services,1372.0,0.0612244897959184,n
z85850,z,Personal history of malignant neoplasm of thyroid,Other health services,804.0,0.0509950248756219,n
z86711,z,Personal history of pulmonary embolism,Other health services,6868.0,0.045719277810134004,n
z86718,z,Personal history of other venous thrombosis and embolism,Other health services,10477.0,0.0481053736756705,n
z87891,z,Personal history of nicotine dependence,Other health services,62526.0,0.0584077023958033,n
z885,z,Allergy status to narcotic agent,Other health services,8448.0,0.0268702651515152,n
z888,z,"Allergy status to other drugs, medicaments and biological substances",Other health services,8882.0,0.0307363206485026,n
z89511,z,Acquired absence of right leg below knee,Other health services,1092.0,0.0677655677655678,c
z89512,z,Acquired absence of left leg below knee,Other health services,1065.0,0.0488262910798122,c
z89611,z,Acquired absence of right leg above knee,Other health services,477.0,0.0545073375262055,c
z89612,z,Acquired absence of left leg above knee,Other health services,470.0,0.0680851063829787,c
z902,z,Acquired absence of lung [part of],Other health services,845.0,0.050887573964497,n
z903,z,Acquired absence of stomach [part of],Other health services,292.0,0.0376712328767123,n
z90410,z,Acquired total absence of pancreas,Other health services,27.0,0.037037037037037,c
z90411,z,Acquired partial absence of pancreas,Other health services,309.0,0.0679611650485437,c
z905,z,Acquired absence of kidney,Other health services,2244.0,0.0459001782531194,n
z91128,z,Patient's intentional underdosing of medication regimen for other reason,Other health services,669.0,0.0134529147982063,n
z91410,z,Personal history of adult physical and sexual abuse,Other health services,1462.0,0.00410396716826265,n
