Id,alphabet,Description,Category,Prevalence_20191,Cost_support_20191,Chronic Indicator
s9782xa,s,"Crushing injury of left foot, initial encounter",Injury or poisoning,14,0.214285714,a
t1491xd,t,"Suicide attempt, subsequent encounter",Injury or poisoning,458,0.002183406,n
t2020xa,t,"Burn of second degree of head, face, and neck, unspecified site, initial encounter",Injury or poisoning,11,0.272727273,a
t2023xa,t,"Burn of second degree of chin, initial encounter",Injury or poisoning,10,0.3,a
t2024xa,t,"Burn of second degree of nose (septum), initial encounter",Injury or poisoning,11,0.272727273,a
t2026xa,t,"Burn of second degree of forehead and cheek, initial encounter",Injury or poisoning,15,0.533333333,a
t2027xa,t,"Burn of second degree of neck, initial encounter",Injury or poisoning,17,0.352941176,a
t2121xa,t,"Burn of second degree of chest wall, initial encounter",Injury or poisoning,25,0.28,a
t2122xa,t,"Burn of second degree of abdominal wall, initial encounter",Injury or poisoning,24,0.333333333,a
t2123xa,t,"Burn of second degree of upper back, initial encounter",Injury or poisoning,11,0.272727273,a
t2124xa,t,"Burn of second degree of lower back, initial encounter",Injury or poisoning,14,0.285714286,a
t2131xa,t,"Burn of third degree of chest wall, initial encounter",Injury or poisoning,21,0.476190476,a
t2132xa,t,"Burn of third degree of abdominal wall, initial encounter",Injury or poisoning,26,0.538461538,a
t2133xa,t,"Burn of third degree of upper back, initial encounter",Injury or poisoning,12,0.75,a
t2134xa,t,"Burn of third degree of lower back, initial encounter",Injury or poisoning,10,0.6,a
t2135xa,t,"Burn of third degree of buttock, initial encounter",Injury or poisoning,14,0.571428571,a
t22211a,t,"Burn of second degree of right forearm, initial encounter",Injury or poisoning,29,0.24137931,a
t22212a,t,"Burn of second degree of left forearm, initial encounter",Injury or poisoning,35,0.285714286,a
t22231a,t,"Burn of second degree of right upper arm, initial encounter",Injury or poisoning,29,0.413793103,a
t22232a,t,"Burn of second degree of left upper arm, initial encounter",Injury or poisoning,28,0.428571429,a
t22311a,t,"Burn of third degree of right forearm, initial encounter",Injury or poisoning,17,0.647058824,a
t22312a,t,"Burn of third degree of left forearm, initial encounter",Injury or poisoning,16,0.4375,a
t22331a,t,"Burn of third degree of right upper arm, initial encounter",Injury or poisoning,16,0.5,a
t22332a,t,"Burn of third degree of left upper arm, initial encounter",Injury or poisoning,14,0.5,a
t23001a,t,"Burn of unspecified degree of right hand, unspecified site, initial encounter",Injury or poisoning,11,0.272727273,a
t23002a,t,"Burn of unspecified degree of left hand, unspecified site, initial encounter",Injury or poisoning,12,0.083333333,a
t23231a,t,"Burn of second degree of multiple right fingers (nail), not including thumb, initial encounter",Injury or poisoning,11,0.454545455,a
t23232a,t,"Burn of second degree of multiple left fingers (nail), not including thumb, initial encounter",Injury or poisoning,15,0.333333333,a
t23241a,t,"Burn of second degree of multiple right fingers (nail), including thumb, initial encounter",Injury or poisoning,25,0.24,a
t23242a,t,"Burn of second degree of multiple left fingers (nail), including thumb, initial encounter",Injury or poisoning,17,0.294117647,a
t23251a,t,"Burn of second degree of right palm, initial encounter",Injury or poisoning,17,0.294117647,a
t23252a,t,"Burn of second degree of left palm, initial encounter",Injury or poisoning,12,0.333333333,a
t23261a,t,"Burn of second degree of back of right hand, initial encounter",Injury or poisoning,22,0.363636364,a
t23262a,t,"Burn of second degree of back of left hand, initial encounter",Injury or poisoning,21,0.428571429,a
t23271a,t,"Burn of second degree of right wrist, initial encounter",Injury or poisoning,11,0.272727273,a
t23272a,t,"Burn of second degree of left wrist, initial encounter",Injury or poisoning,14,0.285714286,a
t23361a,t,"Burn of third degree of back of right hand, initial encounter",Injury or poisoning,12,0.416666667,a
t23362a,t,"Burn of third degree of back of left hand, initial encounter",Injury or poisoning,10,0.3,a
t24211a,t,"Burn of second degree of right thigh, initial encounter",Injury or poisoning,38,0.210526316,a
t24212a,t,"Burn of second degree of left thigh, initial encounter",Injury or poisoning,29,0.206896552,a
t24231a,t,"Burn of second degree of right lower leg, initial encounter",Injury or poisoning,17,0.294117647,a
t24232a,t,"Burn of second degree of left lower leg, initial encounter",Injury or poisoning,19,0.210526316,a
t24311a,t,"Burn of third degree of right thigh, initial encounter",Injury or poisoning,31,0.580645161,a
t24312a,t,"Burn of third degree of left thigh, initial encounter",Injury or poisoning,21,0.619047619,a
t24321a,t,"Burn of third degree of right knee, initial encounter",Injury or poisoning,10,0.2,a
t24331a,t,"Burn of third degree of right lower leg, initial encounter",Injury or poisoning,22,0.363636364,a
t24332a,t,"Burn of third degree of left lower leg, initial encounter",Injury or poisoning,20,0.35,a
t25221a,t,"Burn of second degree of right foot, initial encounter",Injury or poisoning,17,0.176470588,a
t25222a,t,"Burn of second degree of left foot, initial encounter",Injury or poisoning,16,0.125,a
t25321a,t,"Burn of third degree of right foot, initial encounter",Injury or poisoning,18,0.277777778,a
t25322a,t,"Burn of third degree of left foot, initial encounter",Injury or poisoning,21,0.333333333,a
t3110,t,Burns involving 10-19% of body surface with 0% to 9% third degree burns,Injury or poisoning,50,0.42,a
t3111,t,Burns involving 10-19% of body surface with 10-19% third degree burns,Injury or poisoning,20,0.4,a
t3695xa,t,"Adverse effect of unspecified systemic antibiotic, initial encounter",Injury or poisoning,298,0.110738255,a
t380x5a,t,"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",Injury or poisoning,4245,0.122968198,a
t381x5a,t,"Adverse effect of thyroid hormones and substitutes, initial encounter",Injury or poisoning,21,0.047619048,a
t383x5a,t,"Adverse effect of insulin and oral hypoglycemic [antidiabetic] drugs, initial encounter",Injury or poisoning,173,0.01734104,a
t383x6a,t,"Underdosing of insulin and oral hypoglycemic [antidiabetic] drugs, initial encounter",Injury or poisoning,364,0.03021978,n
t39016a,t,"Underdosing of aspirin, initial encounter",Injury or poisoning,15,0.066666667,n
t401x2a,t,"Poisoning by heroin, intentional self-harm, initial encounter",Injury or poisoning,22,0.090909091,a
t402x5a,t,"Adverse effect of other opioids, initial encounter",Injury or poisoning,1520,0.135526316,a
t40605a,t,"Adverse effect of unspecified narcotics, initial encounter",Injury or poisoning,850,0.107058824,a
t43216a,t,"Underdosing of selective serotonin and norepinephrine reuptake inhibitors, initial encounter",Injury or poisoning,31,0,n
t43222a,t,"Poisoning by selective serotonin reuptake inhibitors, intentional self-harm, initial encounter",Injury or poisoning,93,0.032258065,a
t43226a,t,"Underdosing of selective serotonin reuptake inhibitors, initial encounter",Injury or poisoning,38,0,n
t434x5a,t,"Adverse effect of butyrophenone and thiothixene neuroleptics, initial encounter",Injury or poisoning,28,0.071428571,a
t43592a,t,"Poisoning by other antipsychotics and neuroleptics, intentional self-harm, initial encounter",Injury or poisoning,149,0.026845638,a
t43596a,t,"Underdosing of other antipsychotics and neuroleptics, initial encounter",Injury or poisoning,96,0,n
t43622a,t,"Poisoning by amphetamines, intentional self-harm, initial encounter",Injury or poisoning,36,0.027777778,a
t443x6a,t,"Underdosing of other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, initial encounter",Injury or poisoning,13,0,n
t451x5a,t,"Adverse effect of antineoplastic and immunosuppressive drugs, initial encounter",Injury or poisoning,4110,0.120194647,a
t45515a,t,"Adverse effect of anticoagulants, initial encounter",Injury or poisoning,1590,0.07672956,a
t45526a,t,"Underdosing of antithrombotic drugs, initial encounter",Injury or poisoning,25,0.04,n
t461x2a,t,"Poisoning by calcium-channel blockers, intentional self-harm, initial encounter",Injury or poisoning,16,0.25,a
t461x6a,t,"Underdosing of calcium-channel blockers, initial encounter",Injury or poisoning,26,0,n
t463x5a,t,"Adverse effect of coronary vasodilators, initial encounter",Injury or poisoning,49,0.081632653,a
t464x5a,t,"Adverse effect of angiotensin-converting-enzyme inhibitors, initial encounter",Injury or poisoning,311,0.061093248,a
t464x6a,t,"Underdosing of angiotensin-converting-enzyme inhibitors, initial encounter",Injury or poisoning,32,0.03125,n
t466x2a,t,"Poisoning by antihyperlipidemic and antiarteriosclerotic drugs, intentional self-harm, initial encounter",Injury or poisoning,10,0.2,a
t466x6a,t,"Underdosing of antihyperlipidemic and antiarteriosclerotic drugs, initial encounter",Injury or poisoning,16,0.0625,n
t486x6a,t,"Underdosing of antiasthmatics, initial encounter",Injury or poisoning,16,0,n
t490x5a,t,"Adverse effect of local antifungal, anti-infective and anti-inflammatory drugs, initial encounter",Injury or poisoning,29,0.068965517,a
t508x5a,t,"Adverse effect of diagnostic agents, initial encounter",Injury or poisoning,620,0.214516129,a
t59811a,t,"Toxic effect of smoke, accidental (unintentional), initial encounter",Injury or poisoning,16,0.0625,a
t783xxa,t,"Angioneurotic edema, initial encounter",Injury or poisoning,241,0.112033195,a
t84051a,t,"Periprosthetic osteolysis of internal prosthetic left hip joint, initial encounter",Injury or poisoning,10,0.1,a
t84061a,t,"Wear of articular bearing surface of internal prosthetic left hip joint, initial encounter",Injury or poisoning,18,0,a
t84620a,t,"Infection and inflammatory reaction due to internal fixation device of right femur, initial encounter",Injury or poisoning,13,0.153846154,a
t8621,t,Heart transplant rejection,Injury or poisoning,41,0.243902439,n
t86290,t,Cardiac allograft vasculopathy,Injury or poisoning,34,0.147058824,a
t865,t,Complications of stem cell transplant,Injury or poisoning,108,0.305555556,n
z01810,z,Encounter for preprocedural cardiovascular examination,Other health services,89,0.056179775,n
z01811,z,Encounter for preprocedural respiratory examination,Other health services,39,0,n
z051,z,Observation and evaluation of newborn for suspected infectious condition ruled out,Other health services,3926,0.071064697,n
z114,z,Encounter for screening for human immunodeficiency virus [HIV],Other health services,123,0.016260163,n
z1159,z,Encounter for screening for other viral diseases,Other health services,105,0.00952381,n
z13228,z,Encounter for screening for other metabolic disorders,Other health services,1532,0.003916449,n
z170,z,Estrogen receptor positive status [ER+],Other health services,279,0.05734767,n
z23,z,Encounter for immunization,Other health services,43437,0.028708244,n
z302,z,Encounter for sterilization,Other health services,1867,0.004284949,n
z3483,z,"Encounter for supervision of other normal pregnancy, third trimester",Other health services,5235,0.000382044,n
z3a01,z,Less than 8 weeks gestation of pregnancy,Other health services,109,0,a
z3a10,z,10 weeks gestation of pregnancy,Other health services,42,0,a
z3a11,z,11 weeks gestation of pregnancy,Other health services,51,0.019607843,a
z3a27,z,27 weeks gestation of pregnancy,Other health services,138,0.007246377,a
z3a35,z,35 weeks gestation of pregnancy,Other health services,779,0.007702182,a
z3a36,z,36 weeks gestation of pregnancy,Other health services,1465,0.002047782,a
z3a38,z,38 weeks gestation of pregnancy,Other health services,6492,0.000308071,a
z3a39,z,39 weeks gestation of pregnancy,Other health services,14701,0.000136045,a
z3a40,z,40 weeks gestation of pregnancy,Other health services,6577,0.000152045,a
z3a41,z,41 weeks gestation of pregnancy,Other health services,1624,0,a
z370,z,Single live birth,Other health services,35796,0.000921891,a
z371,z,Single stillbirth,Other health services,310,0.003225806,a
z372,z,"Twins, both liveborn",Other health services,525,0.007619048,a
z3800,z,"Single liveborn infant, delivered vaginally",Other health services,26113,0.005744265,a
z3801,z,"Single liveborn infant, delivered by cesarean",Other health services,9791,0.028393423,a
z430,z,Encounter for attention to tracheostomy,Other health services,653,0.350689127,c
z431,z,Encounter for attention to gastrostomy,Other health services,766,0.285900783,c
z4781,z,Encounter for orthopedic aftercare following surgical amputation,Other health services,218,0.004587156,c
z515,z,Encounter for palliative care,Other health services,10527,0.144865584,n
z559,z,"Problems related to education and literacy, unspecified",Other health services,151,0,n
z590,z,Homelessness,Other health services,9818,0.015991037,n
z62810,z,Personal history of physical and sexual abuse in childhood,Other health services,4722,0.003600169,n
z62811,z,Personal history of psychological abuse in childhood,Other health services,2104,0.001425856,n
z62812,z,Personal history of neglect in childhood,Other health services,525,0.005714286,n
z658,z,Other specified problems related to psychosocial circumstances,Other health services,371,0.002695418,n
z66,z,Do not resuscitate,Other health services,23905,0.091487137,n
z6711,z,"Type A blood, Rh negative",Other health services,352,0.002840909,n
z6741,z,"Type O blood, Rh negative",Other health services,449,0.002227171,n
z681,z,"Body mass index [BMI] 19.9 or less, adult",Other health services,6231,0.087786872,n
z6841,z,"Body mass index [BMI]40.0-44.9, adult",Other health services,7855,0.072565245,c
z6842,z,"Body mass index [BMI] 45.0-49.9, adult",Other health services,4040,0.073762376,c
z77128,z,Contact with and (suspected) exposure to other hazards in the physical environment,Other health services,80,0,n
z7901,z,Long term (current) use of anticoagulants,Other health services,31914,0.069467945,n
z7902,z,Long term (current) use of antithrombotics/antiplatelets,Other health services,13895,0.091759626,n
z794,z,Long term (current) use of insulin,Other health services,32717,0.071553015,n
z7982,z,Long term (current) use of aspirin,Other health services,55280,0.069699711,n
z7984,z,Long term (current) use of oral hypoglycemic drugs,Other health services,24261,0.06376489,n
z79899,z,Other long term (current) drug therapy,Other health services,71330,0.068778915,n
z8249,z,Family history of ischemic heart disease and other diseases of the circulatory system,Other health services,12460,0.051123596,n
z833,z,Family history of diabetes mellitus,Other health services,8822,0.035139424,n
z85028,z,Personal history of other malignant neoplasm of stomach,Other health services,208,0.048076923,n
z8507,z,Personal history of malignant neoplasm of pancreas,Other health services,327,0.048929664,n
z85118,z,Personal history of other malignant neoplasm of bronchus and lung,Other health services,1794,0.050167224,n
z85528,z,Personal history of other malignant neoplasm of kidney,Other health services,1470,0.056462585,n
z85850,z,Personal history of malignant neoplasm of thyroid,Other health services,883,0.045300113,n
z86711,z,Personal history of pulmonary embolism,Other health services,7685,0.045152895,n
z86718,z,Personal history of other venous thrombosis and embolism,Other health services,11748,0.050476677,n
z87891,z,Personal history of nicotine dependence,Other health services,68486,0.060289694,n
z885,z,Allergy status to narcotic agent,Other health services,9677,0.031724708,n
z888,z,"Allergy status to other drugs, medicaments and biological substances",Other health services,10713,0.033790722,n
z89511,z,Acquired absence of right leg below knee,Other health services,1152,0.058159722,c
z89512,z,Acquired absence of left leg below knee,Other health services,1138,0.063268893,c
z89611,z,Acquired absence of right leg above knee,Other health services,510,0.070588235,c
z89612,z,Acquired absence of left leg above knee,Other health services,476,0.052521008,c
z902,z,Acquired absence of lung [part of],Other health services,1035,0.049275362,n
z903,z,Acquired absence of stomach [part of],Other health services,310,0.061290323,n
z90410,z,Acquired total absence of pancreas,Other health services,56,0.035714286,c
z90411,z,Acquired partial absence of pancreas,Other health services,370,0.059459459,c
z905,z,Acquired absence of kidney,Other health services,2604,0.051459293,n
z91128,z,Patient's intentional underdosing of medication regimen for other reason,Other health services,712,0.025280899,n
z91410,z,Personal history of adult physical and sexual abuse,Other health services,1777,0.003939223,n
z91411,z,Personal history of adult psychological abuse,Other health services,685,0.004379562,n
z915,z,Personal history of self-harm,Other health services,12298,0.006505123,n
z9221,z,Personal history of antineoplastic chemotherapy,Other health services,6278,0.06275884,n
z923,z,Personal history of irradiation,Other health services,6635,0.065862849,n
z930,z,Tracheostomy status,Other health services,1195,0.138912134,c
z931,z,Gastrostomy status,Other health services,2463,0.098660171,c
z951,z,Presence of aortocoronary bypass graft,Other health services,13618,0.055735057,n
z955,z,Presence of coronary angioplasty implant and graft,Other health services,17563,0.062517793,n
z95810,z,Presence of automatic (implantable) cardiac defibrillator,Other health services,5152,0.059200311,c
z95811,z,Presence of heart assist device,Other health services,182,0.159340659,c
z961,z,Presence of intraocular lens,Other health services,399,0.05764411,c
z96611,z,Presence of right artificial shoulder joint,Other health services,717,0.058577406,c
z96612,z,Presence of left artificial shoulder joint,Other health services,560,0.058928571,c
z982,z,Presence of cerebrospinal fluid drainage device,Other health services,1077,0.08913649,c
z9841,z,"Cataract extraction status, right eye",Other health services,321,0.056074766,n
z9842,z,"Cataract extraction status, left eye",Other health services,317,0.066246057,n
z9911,z,Dependence on respirator [ventilator] status,Other health services,1658,0.51145959,c
z992,z,Dependence on renal dialysis,Other health services,10153,0.108539348,c
z9981,z,Dependence on supplemental oxygen,Other health services,15251,0.05947151,c
