Id,alphabet,Description,Category,Prevalence_20192,Prevalence_20201,Prevalence_20202
s80922a,s,"Unspecified superficial injury of left lower leg, initial encounter",Injury or poisoning,10.0,12.0,
s81001a,s,"Unspecified open wound, right knee, initial encounter",Injury or poisoning,,16.0,10.0
s81001d,s,"Unspecified open wound, right knee, subsequent encounter",Injury or poisoning,10.0,10.0,
s81002a,s,"Unspecified open wound, left knee, initial encounter",Injury or poisoning,12.0,11.0,14.0
s81002d,s,"Unspecified open wound, left knee, subsequent encounter",Injury or poisoning,,10.0,
s81011a,s,"Laceration without foreign body, right knee, initial encounter",Injury or poisoning,93.0,78.0,81.0
s81012a,s,"Laceration without foreign body, left knee, initial encounter",Injury or poisoning,78.0,68.0,77.0
s81801a,s,"Unspecified open wound, right lower leg, initial encounter",Injury or poisoning,90.0,63.0,72.0
s81802a,s,"Unspecified open wound, left lower leg, initial encounter",Injury or poisoning,88.0,71.0,76.0
s81811a,s,"Laceration without foreign body, right lower leg, initial encounter",Injury or poisoning,139.0,94.0,152.0
s81811d,s,"Laceration without foreign body, right lower leg, subsequent encounter",Injury or poisoning,24.0,31.0,20.0
s81812a,s,"Laceration without foreign body, left lower leg, initial encounter",Injury or poisoning,146.0,111.0,144.0
s81812d,s,"Laceration without foreign body, left lower leg, subsequent encounter",Injury or poisoning,22.0,34.0,23.0
s82201b,s,"Unspecified fracture of shaft of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,23.0,34.0,23.0
s82201d,s,"Unspecified fracture of shaft of right tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,19.0,19.0,21.0
s82201e,s,"Unspecified fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with routine healing",Injury or poisoning,,11.0,
s82202a,s,"Unspecified fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,50.0,58.0,50.0
s82202b,s,"Unspecified fracture of shaft of left tibia, initial encounter for open fracture type I or II",Injury or poisoning,30.0,31.0,30.0
s82202d,s,"Unspecified fracture of shaft of left tibia, subsequent encounter for closed fracture with routine healing",Injury or poisoning,21.0,25.0,35.0
s82202e,s,"Unspecified fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with routine healing",Injury or poisoning,,12.0,
s82251a,s,"Displaced comminuted fracture of shaft of right tibia, initial encounter for closed fracture",Injury or poisoning,34.0,42.0,36.0
s82251b,s,"Displaced comminuted fracture of shaft of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,,19.0,14.0
s82252a,s,"Displaced comminuted fracture of shaft of left tibia, initial encounter for closed fracture",Injury or poisoning,33.0,35.0,23.0
s82252b,s,"Displaced comminuted fracture of shaft of left tibia, initial encounter for open fracture type I or II",Injury or poisoning,10.0,11.0,16.0
s82301b,s,"Unspecified fracture of lower end of right tibia, initial encounter for open fracture type I or II",Injury or poisoning,,10.0,
s82401b,s,"Unspecified fracture of shaft of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,19.0,28.0,24.0
s82401d,s,"Unspecified fracture of shaft of right fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,29.0,33.0,25.0
s82401e,s,"Unspecified fracture of shaft of right fibula, subsequent encounter for open fracture type I or II with routine healing",Injury or poisoning,,10.0,
s82402a,s,"Unspecified fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,60.0,50.0,64.0
s82402b,s,"Unspecified fracture of shaft of left fibula, initial encounter for open fracture type I or II",Injury or poisoning,20.0,23.0,26.0
s82402d,s,"Unspecified fracture of shaft of left fibula, subsequent encounter for closed fracture with routine healing",Injury or poisoning,28.0,30.0,29.0
s82402e,s,"Unspecified fracture of shaft of left fibula, subsequent encounter for open fracture type I or II with routine healing",Injury or poisoning,,10.0,
s82451a,s,"Displaced comminuted fracture of shaft of right fibula, initial encounter for closed fracture",Injury or poisoning,33.0,43.0,35.0
s82451b,s,"Displaced comminuted fracture of shaft of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,16.0,13.0,18.0
s82452a,s,"Displaced comminuted fracture of shaft of left fibula, initial encounter for closed fracture",Injury or poisoning,40.0,42.0,44.0
s82452b,s,"Displaced comminuted fracture of shaft of left fibula, initial encounter for open fracture type I or II",Injury or poisoning,12.0,10.0,10.0
s82831b,s,"Other fracture of upper and lower end of right fibula, initial encounter for open fracture type I or II",Injury or poisoning,17.0,19.0,17.0
s83241a,s,"Other tear of medial meniscus, current injury, right knee, initial encounter",Injury or poisoning,10.0,13.0,12.0
s83281a,s,"Other tear of lateral meniscus, current injury, right knee, initial encounter",Injury or poisoning,29.0,22.0,22.0
s83411a,s,"Sprain of medial collateral ligament of right knee, initial encounter",Injury or poisoning,16.0,16.0,17.0
s83511a,s,"Sprain of anterior cruciate ligament of right knee, initial encounter",Injury or poisoning,11.0,15.0,15.0
s9001xa,s,"Contusion of right ankle, initial encounter",Injury or poisoning,19.0,10.0,12.0
s9002xa,s,"Contusion of left ankle, initial encounter",Injury or poisoning,20.0,18.0,20.0
s90511a,s,"Abrasion, right ankle, initial encounter",Injury or poisoning,26.0,19.0,26.0
s90512a,s,"Abrasion, left ankle, initial encounter",Injury or poisoning,20.0,23.0,27.0
s90811a,s,"Abrasion, right foot, initial encounter",Injury or poisoning,26.0,25.0,39.0
s90812a,s,"Abrasion, left foot, initial encounter",Injury or poisoning,26.0,16.0,31.0
s90821a,s,"Blister (nonthermal), right foot, initial encounter",Injury or poisoning,58.0,56.0,72.0
s90822a,s,"Blister (nonthermal), left foot, initial encounter",Injury or poisoning,71.0,63.0,65.0
s91301a,s,"Unspecified open wound, right foot, initial encounter",Injury or poisoning,48.0,41.0,41.0
s91302a,s,"Unspecified open wound, left foot, initial encounter",Injury or poisoning,53.0,39.0,36.0
s92022a,s,"Displaced fracture of anterior process of left calcaneus, initial encounter for closed fracture",Injury or poisoning,,10.0,
s92061a,s,"Displaced intraarticular fracture of right calcaneus, initial encounter for closed fracture",Injury or poisoning,18.0,10.0,18.0
s92062a,s,"Displaced intraarticular fracture of left calcaneus, initial encounter for closed fracture",Injury or poisoning,17.0,10.0,12.0
s92211a,s,"Displaced fracture of cuboid bone of right foot, initial encounter for closed fracture",Injury or poisoning,14.0,25.0,15.0
s92212a,s,"Displaced fracture of cuboid bone of left foot, initial encounter for closed fracture",Injury or poisoning,24.0,12.0,18.0
s92251a,s,"Displaced fracture of navicular [scaphoid] of right foot, initial encounter for closed fracture",Injury or poisoning,15.0,18.0,12.0
s92252a,s,"Displaced fracture of navicular [scaphoid] of left foot, initial encounter for closed fracture",Injury or poisoning,12.0,10.0,14.0
s92311a,s,"Displaced fracture of first metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,14.0,23.0,20.0
s92312a,s,"Displaced fracture of first metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,15.0,13.0,11.0
s92321a,s,"Displaced fracture of second metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,53.0,39.0,43.0
s92322a,s,"Displaced fracture of second metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,30.0,38.0,34.0
s92331a,s,"Displaced fracture of third metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,41.0,38.0,45.0
s92332a,s,"Displaced fracture of third metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,31.0,32.0,35.0
s92341a,s,"Displaced fracture of fourth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,40.0,28.0,49.0
s92342a,s,"Displaced fracture of fourth metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,30.0,31.0,31.0
s92344a,s,"Nondisplaced fracture of fourth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,12.0,12.0,
s92351a,s,"Displaced fracture of fifth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,56.0,38.0,49.0
s92352a,s,"Displaced fracture of fifth metatarsal bone, left foot, initial encounter for closed fracture",Injury or poisoning,41.0,37.0,45.0
s92354a,s,"Nondisplaced fracture of fifth metatarsal bone, right foot, initial encounter for closed fracture",Injury or poisoning,19.0,12.0,10.0
s93324a,s,"Dislocation of tarsometatarsal joint of right foot, initial encounter",Injury or poisoning,10.0,15.0,
t184xxa,t,"Foreign body in colon, initial encounter",Injury or poisoning,14.0,28.0,28.0
t185xxa,t,"Foreign body in anus and rectum, initial encounter",Injury or poisoning,23.0,21.0,27.0
t2020xa,t,"Burn of second degree of head, face, and neck, unspecified site, initial encounter",Injury or poisoning,,12.0,12.0
t2024xa,t,"Burn of second degree of nose (septum), initial encounter",Injury or poisoning,18.0,22.0,16.0
t2026xa,t,"Burn of second degree of forehead and cheek, initial encounter",Injury or poisoning,25.0,30.0,17.0
t2027xa,t,"Burn of second degree of neck, initial encounter",Injury or poisoning,13.0,20.0,23.0
t2029xa,t,"Burn of second degree of multiple sites of head, face, and neck, initial encounter",Injury or poisoning,,10.0,12.0
t2037xa,t,"Burn of third degree of neck, initial encounter",Injury or poisoning,,11.0,11.0
t2121xa,t,"Burn of second degree of chest wall, initial encounter",Injury or poisoning,27.0,33.0,22.0
t2122xa,t,"Burn of second degree of abdominal wall, initial encounter",Injury or poisoning,36.0,34.0,32.0
t2123xa,t,"Burn of second degree of upper back, initial encounter",Injury or poisoning,18.0,19.0,20.0
t2124xa,t,"Burn of second degree of lower back, initial encounter",Injury or poisoning,18.0,26.0,36.0
t2125xa,t,"Burn of second degree of buttock, initial encounter",Injury or poisoning,26.0,20.0,39.0
t2131xa,t,"Burn of third degree of chest wall, initial encounter",Injury or poisoning,20.0,18.0,21.0
t2132xa,t,"Burn of third degree of abdominal wall, initial encounter",Injury or poisoning,27.0,21.0,26.0
t2133xa,t,"Burn of third degree of upper back, initial encounter",Injury or poisoning,18.0,16.0,23.0
t2134xa,t,"Burn of third degree of lower back, initial encounter",Injury or poisoning,23.0,21.0,27.0
t2135xa,t,"Burn of third degree of buttock, initial encounter",Injury or poisoning,21.0,24.0,45.0
t22211a,t,"Burn of second degree of right forearm, initial encounter",Injury or poisoning,40.0,36.0,41.0
t22212a,t,"Burn of second degree of left forearm, initial encounter",Injury or poisoning,38.0,28.0,35.0
t22231a,t,"Burn of second degree of right upper arm, initial encounter",Injury or poisoning,26.0,37.0,28.0
t22232a,t,"Burn of second degree of left upper arm, initial encounter",Injury or poisoning,23.0,30.0,34.0
t22311a,t,"Burn of third degree of right forearm, initial encounter",Injury or poisoning,43.0,22.0,42.0
t22312a,t,"Burn of third degree of left forearm, initial encounter",Injury or poisoning,27.0,26.0,31.0
t22322a,t,"Burn of third degree of left elbow, initial encounter",Injury or poisoning,,13.0,
t22331a,t,"Burn of third degree of right upper arm, initial encounter",Injury or poisoning,30.0,18.0,33.0
t22332a,t,"Burn of third degree of left upper arm, initial encounter",Injury or poisoning,25.0,21.0,27.0
t23201a,t,"Burn of second degree of right hand, unspecified site, initial encounter",Injury or poisoning,13.0,10.0,15.0
t23202a,t,"Burn of second degree of left hand, unspecified site, initial encounter",Injury or poisoning,14.0,12.0,19.0
t23241a,t,"Burn of second degree of multiple right fingers (nail), including thumb, initial encounter",Injury or poisoning,11.0,12.0,13.0
t23242a,t,"Burn of second degree of multiple left fingers (nail), including thumb, initial encounter",Injury or poisoning,,11.0,12.0
t23251a,t,"Burn of second degree of right palm, initial encounter",Injury or poisoning,10.0,17.0,20.0
t23252a,t,"Burn of second degree of left palm, initial encounter",Injury or poisoning,15.0,15.0,12.0
t23261a,t,"Burn of second degree of back of right hand, initial encounter",Injury or poisoning,25.0,21.0,18.0
t23262a,t,"Burn of second degree of back of left hand, initial encounter",Injury or poisoning,23.0,13.0,
t23341a,t,"Burn of third degree of multiple right fingers (nail), including thumb, initial encounter",Injury or poisoning,13.0,12.0,
t23342a,t,"Burn of third degree of multiple left fingers (nail), including thumb, initial encounter",Injury or poisoning,13.0,18.0,
t23351a,t,"Burn of third degree of right palm, initial encounter",Injury or poisoning,16.0,11.0,10.0
t23352a,t,"Burn of third degree of left palm, initial encounter",Injury or poisoning,12.0,15.0,11.0
t23361a,t,"Burn of third degree of back of right hand, initial encounter",Injury or poisoning,19.0,18.0,
t23362a,t,"Burn of third degree of back of left hand, initial encounter",Injury or poisoning,14.0,15.0,
t23372a,t,"Burn of third degree of left wrist, initial encounter",Injury or poisoning,,10.0,
t24211a,t,"Burn of second degree of right thigh, initial encounter",Injury or poisoning,29.0,29.0,32.0
t24212a,t,"Burn of second degree of left thigh, initial encounter",Injury or poisoning,25.0,29.0,32.0
t24231a,t,"Burn of second degree of right lower leg, initial encounter",Injury or poisoning,20.0,21.0,38.0
t24232a,t,"Burn of second degree of left lower leg, initial encounter",Injury or poisoning,30.0,15.0,29.0
t24311a,t,"Burn of third degree of right thigh, initial encounter",Injury or poisoning,45.0,28.0,41.0
t24312a,t,"Burn of third degree of left thigh, initial encounter",Injury or poisoning,26.0,28.0,25.0
t24321a,t,"Burn of third degree of right knee, initial encounter",Injury or poisoning,,10.0,14.0
t24322a,t,"Burn of third degree of left knee, initial encounter",Injury or poisoning,12.0,12.0,12.0
t24331a,t,"Burn of third degree of right lower leg, initial encounter",Injury or poisoning,35.0,26.0,51.0
t24332a,t,"Burn of third degree of left lower leg, initial encounter",Injury or poisoning,27.0,24.0,32.0
t25221a,t,"Burn of second degree of right foot, initial encounter",Injury or poisoning,35.0,24.0,50.0
t25222a,t,"Burn of second degree of left foot, initial encounter",Injury or poisoning,31.0,29.0,44.0
t25321a,t,"Burn of third degree of right foot, initial encounter",Injury or poisoning,26.0,22.0,39.0
t25322a,t,"Burn of third degree of left foot, initial encounter",Injury or poisoning,28.0,14.0,28.0
t25331a,t,"Burn of third degree of right toe(s) (nail), initial encounter",Injury or poisoning,,10.0,13.0
t300,t,"Burn of unspecified body region, unspecified degree",Injury or poisoning,88.0,61.0,133.0
t3110,t,Burns involving 10-19% of body surface with 0% to 9% third degree burns,Injury or poisoning,52.0,40.0,70.0
t3111,t,Burns involving 10-19% of body surface with 10-19% third degree burns,Injury or poisoning,32.0,29.0,53.0
t3120,t,Burns involving 20-29% of body surface with 0% to 9% third degree burns,Injury or poisoning,17.0,26.0,10.0
t3695xa,t,"Adverse effect of unspecified systemic antibiotic, initial encounter",Injury or poisoning,248.0,269.0,243.0
t380x5a,t,"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",Injury or poisoning,3984.0,4093.0,5564.0
t381x5a,t,"Adverse effect of thyroid hormones and substitutes, initial encounter",Injury or poisoning,23.0,20.0,18.0
t383x6a,t,"Underdosing of insulin and oral hypoglycemic [antidiabetic] drugs, initial encounter",Injury or poisoning,429.0,359.0,448.0
t39015a,t,"Adverse effect of aspirin, initial encounter",Injury or poisoning,67.0,70.0,47.0
t39016a,t,"Underdosing of aspirin, initial encounter",Injury or poisoning,23.0,22.0,11.0
t391x2d,t,"Poisoning by 4-Aminophenol derivatives, intentional self-harm, subsequent encounter",Injury or poisoning,45.0,19.0,17.0
t39312d,t,"Poisoning by propionic acid derivatives, intentional self-harm, subsequent encounter",Injury or poisoning,21.0,11.0,13.0
t402x5a,t,"Adverse effect of other opioids, initial encounter",Injury or poisoning,1593.0,1371.0,1468.0
t40605a,t,"Adverse effect of unspecified narcotics, initial encounter",Injury or poisoning,788.0,654.0,587.0
t410x5a,t,"Adverse effect of inhaled anesthetics, initial encounter",Injury or poisoning,15.0,13.0,18.0
t43221a,t,"Poisoning by selective serotonin reuptake inhibitors, accidental (unintentional), initial encounter",Injury or poisoning,10.0,12.0,14.0
t43291a,t,"Poisoning by other antidepressants, accidental (unintentional), initial encounter",Injury or poisoning,10.0,11.0,
t434x6a,t,"Underdosing of butyrophenone and thiothixene neuroleptics, initial encounter",Injury or poisoning,,13.0,
t43596a,t,"Underdosing of other antipsychotics and neuroleptics, initial encounter",Injury or poisoning,154.0,220.0,189.0
t443x6a,t,"Underdosing of other parasympatholytics [anticholinergics and antimuscarinics] and spasmolytics, initial encounter",Injury or poisoning,,18.0,
t451x5a,t,"Adverse effect of antineoplastic and immunosuppressive drugs, initial encounter",Injury or poisoning,4180.0,3781.0,3844.0
t452x5a,t,"Adverse effect of vitamins, initial encounter",Injury or poisoning,16.0,12.0,13.0
t45515a,t,"Adverse effect of anticoagulants, initial encounter",Injury or poisoning,1420.0,1380.0,1270.0
t45525a,t,"Adverse effect of antithrombotic drugs, initial encounter",Injury or poisoning,163.0,155.0,157.0
t45526a,t,"Underdosing of antithrombotic drugs, initial encounter",Injury or poisoning,28.0,21.0,35.0
t463x5a,t,"Adverse effect of coronary vasodilators, initial encounter",Injury or poisoning,49.0,43.0,38.0
t464x5a,t,"Adverse effect of angiotensin-converting-enzyme inhibitors, initial encounter",Injury or poisoning,317.0,291.0,242.0
t464x6a,t,"Underdosing of angiotensin-converting-enzyme inhibitors, initial encounter",Injury or poisoning,29.0,50.0,51.0
t466x6a,t,"Underdosing of antihyperlipidemic and antiarteriosclerotic drugs, initial encounter",Injury or poisoning,21.0,17.0,24.0
t508x5a,t,"Adverse effect of diagnostic agents, initial encounter",Injury or poisoning,595.0,613.0,580.0
t59811a,t,"Toxic effect of smoke, accidental (unintentional), initial encounter",Injury or poisoning,15.0,26.0,20.0
t783xxa,t,"Angioneurotic edema, initial encounter",Injury or poisoning,249.0,210.0,204.0
t82867a,t,"Thrombosis due to cardiac prosthetic devices, implants and grafts, initial encounter",Injury or poisoning,111.0,117.0,117.0
t82868d,t,"Thrombosis due to vascular prosthetic devices, implants and grafts, subsequent encounter",Injury or poisoning,,15.0,
t865,t,Complications of stem cell transplant,Injury or poisoning,132.0,114.0,98.0
t8743,t,"Infection of amputation stump, right lower extremity",Injury or poisoning,187.0,148.0,139.0
t8781,t,Dehiscence of amputation stump,Injury or poisoning,163.0,150.0,158.0
z006,z,Encounter for examination for normal comparison and control in clinical research program,Other health services,1996.0,1989.0,2474.0
z051,z,Observation and evaluation of newborn for suspected infectious condition ruled out,Other health services,4623.0,4328.0,5305.0
z111,z,Encounter for screening for respiratory tuberculosis,Other health services,498.0,761.0,863.0
z13228,z,Encounter for screening for other metabolic disorders,Other health services,1447.0,1049.0,1085.0
z139,z,"Encounter for screening, unspecified",Other health services,,350.0,131.0
z20818,z,Contact with and (suspected) exposure to other bacterial communicable diseases,Other health services,697.0,1117.0,1643.0
z23,z,Encounter for immunization,Other health services,52421.0,42832.0,49784.0
z302,z,Encounter for sterilization,Other health services,2143.0,1828.0,2032.0
z3a01,z,Less than 8 weeks gestation of pregnancy,Other health services,117.0,91.0,124.0
z3a08,z,8 weeks gestation of pregnancy,Other health services,39.0,45.0,47.0
z3a09,z,9 weeks gestation of pregnancy,Other health services,28.0,40.0,26.0
z3a12,z,12 weeks gestation of pregnancy,Other health services,36.0,30.0,33.0
z3a36,z,36 weeks gestation of pregnancy,Other health services,1679.0,1452.0,1608.0
z3a38,z,38 weeks gestation of pregnancy,Other health services,7192.0,6542.0,6685.0
z3a39,z,39 weeks gestation of pregnancy,Other health services,15684.0,14258.0,14803.0
z3a40,z,40 weeks gestation of pregnancy,Other health services,7133.0,6347.0,6814.0
z3a41,z,41 weeks gestation of pregnancy,Other health services,1733.0,1611.0,1816.0
z370,z,Single live birth,Other health services,38772.0,35075.0,37060.0
z371,z,Single stillbirth,Other health services,294.0,292.0,302.0
z372,z,"Twins, both liveborn",Other health services,596.0,539.0,556.0
z3800,z,"Single liveborn infant, delivered vaginally",Other health services,28096.0,25401.0,26595.0
z3801,z,"Single liveborn infant, delivered by cesarean",Other health services,10652.0,9620.0,10457.0
z3831,z,"Twin liveborn infant, delivered by cesarean",Other health services,875.0,834.0,825.0
z430,z,Encounter for attention to tracheostomy,Other health services,577.0,652.0,708.0
z431,z,Encounter for attention to gastrostomy,Other health services,724.0,736.0,777.0
z4781,z,Encounter for orthopedic aftercare following surgical amputation,Other health services,260.0,253.0,212.0
z5111,z,Encounter for antineoplastic chemotherapy,Other health services,1324.0,1225.0,1084.0
z515,z,Encounter for palliative care,Other health services,10297.0,11180.0,13166.0
z560,z,"Unemployment, unspecified",Other health services,5141.0,5027.0,5831.0
z590,z,Homelessness,Other health services,11182.0,11127.0,11355.0
z599,z,"Problem related to housing and economic circumstances, unspecified",Other health services,719.0,439.0,378.0
z609,z,"Problem related to social environment, unspecified",Other health services,907.0,847.0,810.0
z62810,z,Personal history of physical and sexual abuse in childhood,Other health services,5353.0,4978.0,5198.0
z62811,z,Personal history of psychological abuse in childhood,Other health services,2443.0,2680.0,3093.0
z62812,z,Personal history of neglect in childhood,Other health services,693.0,639.0,596.0
z639,z,"Problem related to primary support group, unspecified",Other health services,529.0,499.0,464.0
z653,z,Problems related to other legal circumstances,Other health services,1258.0,1329.0,1489.0
z66,z,Do not resuscitate,Other health services,22819.0,24230.0,26544.0
z6711,z,"Type A blood, Rh negative",Other health services,400.0,350.0,399.0
z6741,z,"Type O blood, Rh negative",Other health services,457.0,470.0,494.0
z681,z,"Body mass index [BMI] 19.9 or less, adult",Other health services,6585.0,6029.0,6599.0
z6841,z,"Body mass index [BMI]40.0-44.9, adult",Other health services,7623.0,7350.0,8962.0
z6842,z,"Body mass index [BMI] 45.0-49.9, adult",Other health services,4008.0,3708.0,4624.0
z7409,z,Other reduced mobility,Other health services,794.0,657.0,716.0
z741,z,Need for assistance with personal care,Other health services,132.0,174.0,87.0
z7901,z,Long term (current) use of anticoagulants,Other health services,31115.0,31513.0,31335.0
z7902,z,Long term (current) use of antithrombotics/antiplatelets,Other health services,13920.0,14637.0,16779.0
z794,z,Long term (current) use of insulin,Other health services,31874.0,30844.0,33015.0
z7982,z,Long term (current) use of aspirin,Other health services,52253.0,50588.0,53075.0
z7984,z,Long term (current) use of oral hypoglycemic drugs,Other health services,24510.0,23949.0,25509.0
z79890,z,Hormone replacement therapy,Other health services,8125.0,12406.0,16439.0
z79899,z,Other long term (current) drug therapy,Other health services,76774.0,88387.0,100501.0
z8249,z,Family history of ischemic heart disease and other diseases of the circulatory system,Other health services,11335.0,10578.0,6950.0
z833,z,Family history of diabetes mellitus,Other health services,8092.0,7037.0,5532.0
z85028,z,Personal history of other malignant neoplasm of stomach,Other health services,233.0,199.0,203.0
z8507,z,Personal history of malignant neoplasm of pancreas,Other health services,298.0,279.0,318.0
z85118,z,Personal history of other malignant neoplasm of bronchus and lung,Other health services,1502.0,1608.0,1425.0
z85528,z,Personal history of other malignant neoplasm of kidney,Other health services,1448.0,1372.0,1388.0
z85850,z,Personal history of malignant neoplasm of thyroid,Other health services,902.0,804.0,881.0
z86711,z,Personal history of pulmonary embolism,Other health services,7494.0,6868.0,6822.0
z86718,z,Personal history of other venous thrombosis and embolism,Other health services,11527.0,10477.0,10404.0
z87891,z,Personal history of nicotine dependence,Other health services,66455.0,62526.0,62608.0
z885,z,Allergy status to narcotic agent,Other health services,9493.0,8448.0,8535.0
z888,z,"Allergy status to other drugs, medicaments and biological substances",Other health services,9522.0,8882.0,8547.0
z89511,z,Acquired absence of right leg below knee,Other health services,1129.0,1092.0,1159.0
z89512,z,Acquired absence of left leg below knee,Other health services,1168.0,1065.0,1087.0
z89611,z,Acquired absence of right leg above knee,Other health services,447.0,477.0,424.0
z89612,z,Acquired absence of left leg above knee,Other health services,456.0,470.0,436.0
z902,z,Acquired absence of lung [part of],Other health services,892.0,845.0,730.0
z903,z,Acquired absence of stomach [part of],Other health services,322.0,292.0,288.0
z90410,z,Acquired total absence of pancreas,Other health services,44.0,27.0,33.0
z90411,z,Acquired partial absence of pancreas,Other health services,367.0,309.0,364.0
z905,z,Acquired absence of kidney,Other health services,2476.0,2244.0,2361.0
z91128,z,Patient's intentional underdosing of medication regimen for other reason,Other health services,707.0,669.0,662.0
z91410,z,Personal history of adult physical and sexual abuse,Other health services,1816.0,1462.0,1621.0
z91411,z,Personal history of adult psychological abuse,Other health services,769.0,582.0,580.0
z915,z,Personal history of self-harm,Other health services,13292.0,12383.0,12015.0
z9221,z,Personal history of antineoplastic chemotherapy,Other health services,6210.0,5635.0,5316.0
z923,z,Personal history of irradiation,Other health services,6389.0,5816.0,5549.0
z930,z,Tracheostomy status,Other health services,1115.0,1081.0,1119.0
z931,z,Gastrostomy status,Other health services,2286.0,2100.0,1783.0
z950,z,Presence of cardiac pacemaker,Other health services,8735.0,8320.0,7787.0
z951,z,Presence of aortocoronary bypass graft,Other health services,12002.0,11462.0,10602.0
z955,z,Presence of coronary angioplasty implant and graft,Other health services,15812.0,14559.0,14218.0
z95810,z,Presence of automatic (implantable) cardiac defibrillator,Other health services,4890.0,4461.0,4268.0
z95811,z,Presence of heart assist device,Other health services,164.0,164.0,153.0
z961,z,Presence of intraocular lens,Other health services,366.0,386.0,465.0
z96611,z,Presence of right artificial shoulder joint,Other health services,703.0,662.0,659.0
z96612,z,Presence of left artificial shoulder joint,Other health services,584.0,513.0,580.0
z982,z,Presence of cerebrospinal fluid drainage device,Other health services,1151.0,1100.0,1023.0
z9841,z,"Cataract extraction status, right eye",Other health services,322.0,319.0,303.0
z9842,z,"Cataract extraction status, left eye",Other health services,331.0,325.0,313.0
z9849,z,"Cataract extraction status, unspecified eye",Other health services,312.0,423.0,394.0
z9911,z,Dependence on respirator [ventilator] status,Other health services,1512.0,1712.0,1797.0
z992,z,Dependence on renal dialysis,Other health services,9768.0,9692.0,10254.0
z9981,z,Dependence on supplemental oxygen,Other health services,13081.0,12713.0,10545.0
u071,u,COVID-19,Special,,6427.0,29465.0
